"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"C_Chat#M.1556599931.A.5F3#00000", "gwin5566", "對<br>直接破題<br>我在此直接斷言那個新娘就是一花<br>雖然現在大家都在喊燻雞臭婊<br>但在我們這些已經看透的明白人眼裡<br>卻是相當不以為然<br>中野家的老大<br>林間學校的舞伴<br>京都的小零奈<br>炒雞蛋的最後勝利者<br>五年後的新娘<br>沒錯<br>以上全都是在講同一人<br>如果一花就是最後新娘<br>此篇每十推發100p<br><br>不離不棄<br>一花勝利<br>謝謝大家<br><br>--<br>", "", ""
"C_Chat#M.1556599931.A.5F3#00001", "durantjosh", "==", "04/30 12:52", "0"
"C_Chat#M.1556599931.A.5F3#00002", "kentyesg", "好", "04/30 12:52", "0"
"C_Chat#M.1556599931.A.5F3#00003", "zsefv333", "不要幫一花招人嫌= =", "04/30 12:52", "0"
"C_Chat#M.1556599931.A.5F3#00004", "wenliao912", "越看越可憐", "04/30 12:52", "0"
"C_Chat#M.1556599931.A.5F3#00005", "Xavy", "窮鬼= =", "04/30 12:52", "0"
"C_Chat#M.1556599931.A.5F3#00006", "amsmsk", "錢", "04/30 12:52", "0"
"C_Chat#M.1556599931.A.5F3#00007", "discoveryray", "假發錢", "04/30 12:53", "0"
"C_Chat#M.1556599931.A.5F3#00008", "BlueGiant", "哈哈 有創意 給你推", "04/30 12:53", "0"
"C_Chat#M.1556599931.A.5F3#00009", "buke", "好了啦", "04/30 12:53", "0"
"C_Chat#M.1556599931.A.5F3#00010", "chons2332", "不要為了前出賣靈魂好嗎，推", "04/30 12:53", "0"
"C_Chat#M.1556599931.A.5F3#00011", "marchcharlie", "推，《經濟狀況》清寒", "04/30 12:53", "0"
"C_Chat#M.1556599931.A.5F3#00012", "he00504616", "我拒絕", "04/30 12:53", "0"
"C_Chat#M.1556599931.A.5F3#00013", "bear11037", "《經濟狀況》清寒", "04/30 12:53", "0"
"C_Chat#M.1556599931.A.5F3#00014", "s32244153", "才十推100", "04/30 12:53", "0"
"C_Chat#M.1556599931.A.5F3#00015", "paul87511", "一花我婆", "04/30 12:54", "0"
"C_Chat#M.1556599931.A.5F3#00016", "luntalk", "哦", "04/30 12:54", "0"
"C_Chat#M.1556599931.A.5F3#00017", "WindSpread", "CCBM置底，我懂", "04/30 12:54", "0"
"C_Chat#M.1556599931.A.5F3#00018", "Tkuers", "《經濟狀況》清寒", "04/30 12:54", "0"
"C_Chat#M.1556599931.A.5F3#00019", "zjes40604", "不要反串我大一花派來討噓好嗎", "04/30 12:55", "0"
"C_Chat#M.1556599931.A.5F3#00020", "gamania0515", "http//i.imgur.com/Qdc9AVX.jpg", "04/30 12:55", "0"
"C_Chat#M.1556599931.A.5F3#00021", "jason1515", "不準替我大一花招黑", "04/30 12:56", "0"
"C_Chat#M.1556599931.A.5F3#00022", "adk147852", "幫推", "04/30 12:56", "0"
"C_Chat#M.1556599931.A.5F3#00023", "abx310492", "==", "04/30 12:57", "0"
"C_Chat#M.1556599931.A.5F3#00024", "CactusFlower", "錢啦幹", "04/30 12:57", "0"
"C_Chat#M.1556599931.A.5F3#00025", "mer5566", "又再發費文 好了啦 花粉", "04/30 12:57", "0"
"C_Chat#M.1556599931.A.5F3#00026", "dolphintail", "《經濟狀況》清寒", "04/30 12:57", "0"
"C_Chat#M.1556599931.A.5F3#00027", "darkkeeper", "置頂咧 沛", "04/30 12:58", "0"
"C_Chat#M.1556599931.A.5F3#00028", "linceass", "如果不是的話要不要永久水桶?", "04/30 12:58", "0"
"C_Chat#M.1556599931.A.5F3#00029", "a1234555", "阿強好了啦", "04/30 12:58", "0"
"C_Chat#M.1556599931.A.5F3#00030", "oeegg", "好了啦", "04/30 12:59", "0"
"C_Chat#M.1556599931.A.5F3#00031", "LSLLtu", "你誰啊？", "04/30 12:59", "0"
"C_Chat#M.1556599931.A.5F3#00032", "rp20031219", "窮鬼還想害我一花招黑?", "04/30 12:59", "0"
"C_Chat#M.1556599931.A.5F3#00033", "Jetinacn", "好了啦", "04/30 12:59", "0"
"C_Chat#M.1556599931.A.5F3#00034", "devilkool", "你誰", "04/30 13:00", "0"
"C_Chat#M.1556599931.A.5F3#00035", "zetamsz006a", "ㄏ 超廢文", "04/30 13:01", "0"
"C_Chat#M.1556599931.A.5F3#00036", "MoonSkyFish", "從沒看過你 你是哪來的反串仔", "04/30 13:02", "0"
"C_Chat#M.1556599931.A.5F3#00037", "melvin8052", "花粉好了啦", "04/30 13:02", "0"
"C_Chat#M.1556599931.A.5F3#00038", "llabc1000", "だが断る", "04/30 13:03", "0"
"C_Chat#M.1556599931.A.5F3#00039", "distantblc", "補血", "04/30 13:03", "0"
"C_Chat#M.1556599931.A.5F3#00040", "yap1403007", "好了啦", "04/30 13:03", "0"
"C_Chat#M.1556599931.A.5F3#00041", "qazwsx855193", "開本尊啦 清寒還敢招黑", "04/30 13:03", "0"
"C_Chat#M.1556599931.A.5F3#00042", "tsaodin0220", "好了啦假一花粉真一花黑", "04/30 13:03", "0"
"C_Chat#M.1556599931.A.5F3#00043", "Tkuers", "窮鬼還想要推阿 吃XX吧你", "04/30 13:03", "0"
"C_Chat#M.1556599931.A.5F3#00044", "b10303112", "不好意思各位 看多了哥的分析文都會這樣 拍謝拍謝", "04/30 13:04", "0"
"C_Chat#M.1556599931.A.5F3#00045", "sasaki3630", "二乃", "04/30 13:04", "0"
"C_Chat#M.1556599931.A.5F3#00046", "sysloljs", "好了啦", "04/30 13:04", "0"
"C_Chat#M.1556599931.A.5F3#00047", "F2307925", "反串滾", "04/30 13:04", "0"
"C_Chat#M.1556599931.A.5F3#00048", "mahimahi", "不是的話要不要永桶", "04/30 13:05", "0"
"C_Chat#M.1556599931.A.5F3#00049", "abjx", "四葉派噓你", "04/30 13:05", "0"
"C_Chat#M.1556599931.A.5F3#00050", "redDest", "錢，錢錢插屁", "04/30 13:05", "0"
"C_Chat#M.1556599931.A.5F3#00051", "crimsonmoon9", "不管 我要錢", "04/30 13:05", "0"
"C_Chat#M.1556599931.A.5F3#00052", "jerry78424", "《經濟狀況》清寒", "04/30 13:06", "0"
"C_Chat#M.1556599931.A.5F3#00053", "knight77", "鬧版 888", "04/30 13:06", "0"
"C_Chat#M.1556599931.A.5F3#00054", "Cossel", "$$", "04/30 13:07", "0"
"C_Chat#M.1556599931.A.5F3#00055", "kingo2327", "嗯嗯嗯嗯 好ㄛ", "04/30 13:07", "0"
"C_Chat#M.1556599931.A.5F3#00056", "asc5543", "好喔", "04/30 13:09", "0"
"C_Chat#M.1556599931.A.5F3#00057", "mer5566", "crimson算起來還真的剛好是第十個推文，笑死", "04/30 13:10", "0"
"C_Chat#M.1556599931.A.5F3#00058", "Ray90067", "滾", "04/30 13:11", "0"
"C_Chat#M.1556599931.A.5F3#00059", "lewisleex", "你說置底就置底？大人快鍘他！", "04/30 13:12", "0"
"C_Chat#M.1556599931.A.5F3#00060", "boyce02", ".", "04/30 13:14", "0"
"C_Chat#M.1556599931.A.5F3#00061", "allanbrook", "反串我覺得不行", "04/30 13:20", "0"
"C_Chat#M.1556599931.A.5F3#00062", "leoleoaakk", "?", "04/30 13:21", "0"
"C_Chat#M.1556599931.A.5F3#00063", "wryyyyyyyy", "滾", "04/30 13:26", "0"
"C_Chat#M.1556599931.A.5F3#00064", "fgh81113", "清寒  滾", "04/30 13:27", "0"
"C_Chat#M.1556599931.A.5F3#00065", "rich22084", ".", "04/30 13:28", "0"
"C_Chat#M.1556599931.A.5F3#00066", "lord1031", "反串，滾", "04/30 13:31", "0"
"C_Chat#M.1556599931.A.5F3#00067", "freedom1124", "一花黨推起來啊 推推推", "04/30 13:36", "0"
"C_Chat#M.1556599931.A.5F3#00068", "ShibaTatsuya", "下去探親啦", "04/30 13:36", "0"
"C_Chat#M.1556599931.A.5F3#00069", "kamio", "好了啦", "04/30 13:47", "0"
"C_Chat#M.1556599931.A.5F3#00070", "rantce1021", "推", "04/30 13:56", "0"
"C_Chat#M.1556599931.A.5F3#00071", "PigBlood", "乞丐報到", "04/30 13:58", "0"
"C_Chat#M.1556599931.A.5F3#00072", "Arminius", "推1推2推3推4推5推6推7推8推9推10    10推了", "04/30 14:01", "0"
"C_Chat#M.1556599931.A.5F3#00073", "Ayanami5566", "下去", "04/30 14:02", "0"
"C_Chat#M.1556599931.A.5F3#00074", "allenusm", "錢", "04/30 14:04", "0"
"C_Chat#M.1556599931.A.5F3#00075", "e810211", "哩勒共啥？", "04/30 14:12", "0"
"C_Chat#M.1556599931.A.5F3#00076", "joe199277", "雖然這文廢到笑 可是我還是要噓", "04/30 14:14", "0"
"C_Chat#M.1556599931.A.5F3#00077", "LiLiLuLo", "五姊妹全都是一花扮的 新娘當然只會是一花==", "04/30 14:15", "0"
"C_Chat#M.1556599931.A.5F3#00078", "usenamejohn", "有分身還大聲說出來，森森森森森森", "04/30 14:16", "0"
"C_Chat#M.1556599931.A.5F3#00079", "lanpuma", "摳連", "04/30 14:32", "0"
"C_Chat#M.1556599931.A.5F3#00080", "chaige", "好了啦", "04/30 14:34", "0"
"C_Chat#M.1556599931.A.5F3#00081", "basala5417", "滾", "04/30 14:36", "0"
"C_Chat#M.1556599931.A.5F3#00082", "daniel50506", "好", "04/30 14:49", "0"
"C_Chat#M.1556599931.A.5F3#00083", "wenliao912", "http//i.imgur.com/hNle2ol.jpg", "04/30 14:51", "0"
"C_Chat#M.1556599931.A.5F3#00084", "hn013579", "沒人要錢==", "04/30 15:07", "0"
"C_Chat#M.1556599931.A.5F3#00085", "j900802f", "隨便 錢", "04/30 15:13", "0"
"C_Chat#M.1556599931.A.5F3#00086", "frankx", "你誰", "04/30 15:29", "0"
"C_Chat#M.1556599931.A.5F3#00087", "mkcg5825", "錢", "04/30 15:36", "0"
"C_Chat#M.1556599931.A.5F3#00088", "cyclone055", "沒辦法兌現的承諾是不是可以視為亂板啊？", "04/30 15:55", "0"
"C_Chat#M.1556599931.A.5F3#00089", "yellow3621", "推", "04/30 16:20", "0"
"C_Chat#M.1556599931.A.5F3#00090", "HOWyun2648", "推", "04/30 16:43", "0"
"C_Chat#M.1556599931.A.5F3#00091", "qazStarStar", "推", "04/30 17:01", "0"
"C_Chat#M.1556599931.A.5F3#00092", "monrock03279", "ㄏ", "04/30 17:06", "0"
"C_Chat#M.1556599931.A.5F3#00093", "Moxa", "清寒", "04/30 17:50", "0"
"C_Chat#M.1556599931.A.5F3#00094", "linminlai", "推", "04/30 18:08", "0"
"C_Chat#M.1556599931.A.5F3#00095", "ddrshrimp", "亂什麼鬼", "04/30 21:14", "0"
