"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1560270053.A.2DD#00000", "MarsCrp1", "如題，影片如下<br><br>https://tinyurl.com/y3v9n4bo<br><br>來源: reddit/nba/<br><br>影片中為暴龍主場外的Jurassic Park<br>實際場上發生事件約為<br><br>KD與Ibaka對位 > KD感到不適發生失誤 ><br>Ibaka快攻被犯規 > 鏡頭帶到KD倒地<br><br>尤其是在最後一個階段引起場外整個大躁動<br>甚至還有球迷發起 "Fxxk KD" 的詠唱......<br><br><br>心得:<br><br>也許加拿大群眾在鼓譟下特別激動<br>但客場球員出現傷病的情況下<br>主隊球迷卻是這樣的反應<br>我想真的是滿不舒服的<br>玫瑰粉嘆氣路過<br>(12年季後賽Noah也在76人主場受傷時被歡呼<br>所以Noah特別厭惡費城球迷)<br><br>--<br>", "", ""
"NBA#M.1560270053.A.2DD#00001", "chinhan1216 ", "好了啦 並不會因為誰敗人品 誰就會倒楣好嗎，實力決勝負", "06/12 00:21", "0"
"NBA#M.1560270053.A.2DD#00002", "CMPunk      ", "樹大有枯枝，不可能完全沒這種球迷的 看看就好", "06/12 00:22", "0"
"NBA#M.1560270053.A.2DD#00003", "jtch        ", "太過分了 原來暴龍球迷跟勇士球迷是這樣的人，基於人道 我們要將這兩種人排除於NBA 這樣嗎", "06/12 00:23", "0"
"NBA#M.1560270053.A.2DD#00004", "armageddonwa", "加拿大特產是人民很有禮貌，沒必要為這種人挑起對立", "06/12 00:23", "1"
"NBA#M.1560270053.A.2DD#00005", "jack250802  ", "1樓 這是運動家精神學學好嗎？ 人不是永遠巔峰", "06/12 00:24", "0"
"NBA#M.1560270053.A.2DD#00006", "kerogunpla  ", "到底什麼時候開始人品籃球的 包叔還不是3冠爽爽退休", "06/12 00:24", "1"
"NBA#M.1560270053.A.2DD#00007", "kobe30732   ", "阿後來KD離場  全場球迷就邊鼓掌邊喊KD祝福他了阿，怎不提??", "06/12 00:24", "0"
"NBA#M.1560270053.A.2DD#00008", "JoakimNoah  ", "https//youtu.be/JTlCJ97JiuA 恐怖連結", "06/12 00:25", "0"
"NBA#M.1560270053.A.2DD#00009", "CMPunk      ", "一開始有人在鼓掌 是蘿莉跟我們豪哥馬上制止 真的要大推這兩位", "06/12 00:25", "1"
"NBA#M.1560270053.A.2DD#00010", "respect25837", "有需要這樣挖嗎？ 什麼人都有啊，要說你好棒棒嗎", "06/12 00:25", "0"
"NBA#M.1560270053.A.2DD#00011", "tbmaker     ", "嗯嗯 繼續追殺 你覺得哪個球迷看得出來多嚴重 勇士主場弄傷過多少人有沒有歡呼過 頗呵", "06/12 00:26", "1"
"NBA#M.1560270053.A.2DD#00012", "smalltalker ", "加拿大最沒運動家精神的球隊觀眾肯定是__", "06/12 00:26", "0"
"NBA#M.1560270053.A.2DD#00013", "JCS15       ", "厲害了 場外的場外", "06/12 00:26", "0"
"NBA#M.1560270053.A.2DD#00014", "zero549893  ", "這種增加對立的文章 少一點吧", "06/12 00:26", "0"
"NBA#M.1560270053.A.2DD#00015", "susy88kent  ", "勇士隊談運動精神?", "06/12 00:27", "0"
"NBA#M.1560270053.A.2DD#00016", "liuuuuuu    ", "這時龍迷的確很難理性 畢竟冠軍才是重點", "06/12 00:27", "0"
"NBA#M.1560270053.A.2DD#00017", "owhfr69c    ", "我只記得星海哥受傷那瞬間全場愣住", "06/12 00:27", "0"
"NBA#M.1560270053.A.2DD#00018", "larryleepig ", "這還好吧，KD前面跟鬼神一樣，這傷也不是暴龍球員用的，誰知道傷那麼重", "06/12 00:27", "1"
"NBA#M.1560270053.A.2DD#00019", "ChrisDavis  ", "尊重包容友善，你在當下差一勝奪冠難免會鼓譟 冷靜下來不就給掌聲", "06/12 00:27", "0"
"NBA#M.1560270053.A.2DD#00020", "pttyu       ", "還好吧 冷靜下來還不是全場給KD鼓掌", "06/12 00:27", "0"
"NBA#M.1560270053.A.2DD#00021", "spahappy    ", "帶風向辛苦了", "06/12 00:27", "0"
"NBA#M.1560270053.A.2DD#00022", "kobe30732   ", "不只給鼓掌  還有邊喊KD KD KD阿", "06/12 00:28", "0"
"NBA#M.1560270053.A.2DD#00023", "jtyang1996  ", "看來只剩豪迷比較冷靜了orz", "06/12 00:28", "0"
"NBA#M.1560270053.A.2DD#00024", "Kshatri     ", "當下現場是很難判斷對方球員狀況的,真要講究,戳眼哈登、墊腳可愛、踢蛋Adams的時候,要不要一視同仁?", "06/12 00:28", "1"
"NBA#M.1560270053.A.2DD#00025", "incKevin    ", "這些人還不是賽後都去廁所了", "06/12 00:28", "0"
"NBA#M.1560270053.A.2DD#00026", "kiske011    ", "喔", "06/12 00:28", "0"
"NBA#M.1560270053.A.2DD#00027", "AKAHOSHI    ", "大部分都起立鼓掌啊", "06/12 00:28", "0"
"NBA#M.1560270053.A.2DD#00028", "sam40026    ", "追殺現場球迷的很可笑XD，根本大部分球迷不知道發生啥事https//www.youtube.com/watch?v=zmHhsY77pFw", "06/12 00:28", "0"
"NBA#M.1560270053.A.2DD#00029", "longing2046 ", "我勇迷 覺得算了吧 他們可能以為是拉傷 頂多這場不能打 沒想到那麼嚴重 現在爭這沒意義了", "06/12 00:28", "1"
"NBA#M.1560270053.A.2DD#00030", "respect25837", "辛苦了，特地打心得出來帶風向，什麼迷就不討論了好嗎", "06/12 00:29", "1"
"NBA#M.1560270053.A.2DD#00031", "zxzxzxzxzxzx", "兩篇風向還差真多 哈哈", "06/12 00:29", "0"
"NBA#M.1560270053.A.2DD#00032", "sam40026    ", "就像鬍子被戳傷，一開始大家也不知道他是傷哪", "06/12 00:30", "0"
"NBA#M.1560270053.A.2DD#00033", "fack3170    ", "好了啦", "06/12 00:30", "0"
"NBA#M.1560270053.A.2DD#00034", "yeeroyuy    ", "你順便找別人在勇士主場受傷的影片看看", "06/12 00:30", "0"
"NBA#M.1560270053.A.2DD#00035", "liuuuuuu    ", "也是有為kd鼓掌的龍迷吧，注重好的點就好了", "06/12 00:30", "0"
"NBA#M.1560270053.A.2DD#00036", "jinx55123   ", "這篇意圖明顯 是什麼迷發的不用說了吧", "06/12 00:31", "0"
"NBA#M.1560270053.A.2DD#00037", "respect25837", "再去看看有什麼影片可以帶風向的，快", "06/12 00:31", "0"
