"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1528118827.A.EF1#00000", "B0988698088", "Curry今天猛到連對手都認證過半場就是他射程範圍<br><br>這麼強的一個球星，為何場上還要出一些爭議PLAY呢？<br><br><br><br>我講的是G1這球<br><br>        [花邊] reddit讀唇語 LBJ跟CURRY G1賽末的交談<br><br>        Curry: "Bullshit. That was a goaltend, why you lying?"<br><br>        Lebron: "I blocked the shot. Get away from me." shoves Curry<br><br>        Thompson(To Curry): "Ay, come on man stop it."<br>        https://www.youtube.com/watch?v=LfZur-aNmo8<br>以及G2這球<br><br>        [花邊] Curry與Perkins發生口頭衝突<br><br>        第三節結束時，他們與騎士球員Kendrick Perkins發生對峙是因後者在Curry向後倒退時不願移開自己的膝蓋和雙腿，導致二人發生口頭衝突。<br>        https://m.youtube.com/watch?v=gWZvzfkhDfA<br><br><br><br>先談G1<br><br>明明是領先優勢、勝負底定<br><br>Curry卻還是跑去找LBJ trash talk<br><br>雖然這是比賽的一部分，但發生在大幅度領先，卻讓人覺得不必要<br><br>不必要到同隊的KT也跑出來勸說"好了啦別鬧了(come on man stop it)"<br><br><br><br>再看G2<br><br>這時雙方戰況僵持，勇士打得不錯有小幅領先但尚未安全<br><br>但Curry跑去鬧別人板凳席，去鬧一個根本不在輪替陣容內的球員(都穿西裝了)<br><br>生氣的理由是對方沒讓開很危險，問題是對方板凳席全都乖乖坐在椅子上...<br><br><br><br>個人覺得Curry已經很強了<br><br>他的實力足以在場上說話，他的成就也算是證明身價<br><br>比賽要比出激情、戰出競爭意識都可以理解<br><br>但一則是垃圾時間跑去鬧到連隊友都看不下、一則是跑去鬧一個沒球打的替補<br><br>短短兩場比賽，他的戰鬥卻不僅止於球場上，反而像是在鬧(KT: he was playing)...<br><br>為什麼要做這些爭議的play呢？（嚴格說起來連球場攻防的那種play都稱不上)<br><br>還是他以前比賽就很習慣這樣打？<br><br>可是也不常看到花邊新聞或國外球評提到這點，還是我外電看得不夠多？<br><br>有請資深球迷翻譯翻譯，感謝！<br><br>--<br>", "", ""
"NBA#M.1528118827.A.EF1#00001", "Camera8025  ", "那你怎麼不問LBJ這麼強為什麼要假摔?", "06/04 21:27", "0"
"NBA#M.1528118827.A.EF1#00002", "vagr8       ", "人品問題啊", "06/04 21:27", "0"
"NBA#M.1528118827.A.EF1#00003", "ok771105    ", "年輕人麻", "06/04 21:28", "0"
"NBA#M.1528118827.A.EF1#00004", "HomerEDLee  ", "樓下支援咳嗽", "06/04 21:28", "0"
"NBA#M.1528118827.A.EF1#00005", "iandol      ", "有在上ptt就知道阿 咖哩就是路人鄉民 當然愛刷存在", "06/04 21:29", "1"
"NBA#M.1528118827.A.EF1#00006", "genuineet   ", "0.0", "06/04 21:29", "0"
"NBA#M.1528118827.A.EF1#00007", "akito209    ", "屁孩流啊 沒看到屁孩都愛投三分了，以前屁孩最愛腳抖個好幾步說啥試探步最後一個蝦式跳投現在都是羅國蝦", "06/04 21:29", "0"
"NBA#M.1528118827.A.EF1#00008", "m2656599    ", "下一篇：姆斯這麼強，為什麼還要走這麼多步", "06/04 21:30", "0"
"NBA#M.1528118827.A.EF1#00009", "drunk0102   ", "LBJ這麼強為啥還要假摔 天龍八步 裝哭哭?", "06/04 21:30", "0"
"NBA#M.1528118827.A.EF1#00010", "sesee       ", "誰在跟你爭議，就你在7pupu啊 XDD", "06/04 21:30", "0"
"NBA#M.1528118827.A.EF1#00011", "LNight0417  ", "個性使然吧 沒啥好講的 Curry就是有點像小孩的個性而且這幾球也不單純是Curry想找麻煩啊，確實都是有爭議的情形", "06/04 21:30", "1"
"NBA#M.1528118827.A.EF1#00012", "heavensun   ", "Curry談笑用兵  智將", "06/04 21:30", "0"
"NBA#M.1528118827.A.EF1#00013", "kiske011    ", "人品啊", "06/04 21:30", "0"
"NBA#M.1528118827.A.EF1#00014", "gold97972000", "看ID 直接噓", "06/04 21:30", "0"
"NBA#M.1528118827.A.EF1#00015", "gox1117     ", "假摔走步黑哨抱腿欺負球僮的那個怎麼不發一篇", "06/04 21:30", "0"
