"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1561457974.A.B01#00000", "ZZZZ9999", "如題，我認為西河總是專注在球場上的細節，他總是樸實的搶著籃板，因為他深知，誰掌<br>握了籃板，誰就掌握了比賽。<br><br>本季他也進化了，不需要得太多分，而是利用本身切入的優勢，來替隊友製造進攻機會，<br>這也是為什麼他助攻數那麼高的原因，而不是選擇靠體能優勢，三分線兩步灌籃，或是在<br>籃下被狂蓋。<br><br>西河是在NBA歷史上，隔了55年才拿到單季平均大三元的球員，更是一連拿了三季平均大<br>三元的成績，如此誇張的數據，為什麼不在mvp人選的討論範圍內呢？<br><br>--<br>", "", ""
"NBA#M.1561457974.A.B01#00001", "chaulove    ", "我先", "06/25 18:20", "0"
"NBA#M.1561457974.A.B01#00002", "lhc0617     ", "你是在反串對吧", "06/25 18:20", "0"
"NBA#M.1561457974.A.B01#00003", "YU0158      ", "喔", "06/25 18:20", "0"
"NBA#M.1561457974.A.B01#00004", "blackheart33", "樓下幫噓", "06/25 18:20", "0"
"NBA#M.1561457974.A.B01#00005", "gn01246204  ", "樸實，我看是噗嗤", "06/25 18:20", "0"
"NBA#M.1561457974.A.B01#00006", "star880613  ", "ZZZZZZZ", "06/25 18:20", "0"
"NBA#M.1561457974.A.B01#00007", "accelerator5", "西河這麼厲害，雷霆的戰績想必不差吧。", "06/25 18:21", "0"
"NBA#M.1561457974.A.B01#00008", "crystal666  ", "A一下這個ID就知道釣魚仔", "06/25 18:21", "0"
"NBA#M.1561457974.A.B01#00009", "hsujay      ", "選最被高估的球員才會有他", "06/25 18:21", "0"
"NBA#M.1561457974.A.B01#00010", "warm0808    ", "怎麼強應該總冠軍的", "06/25 18:21", "0"
"NBA#M.1561457974.A.B01#00011", "kickvsbrad  ", "好了啦～ 故意招黑", "06/25 18:21", "0"
"NBA#M.1561457974.A.B01#00012", "jeff0227    ", "這一定是反串", "06/25 18:22", "0"
"NBA#M.1561457974.A.B01#00013", "bengowa     ", "這篇的話 反串可撥  不反串更可撥", "06/25 18:23", "0"
"NBA#M.1561457974.A.B01#00014", "hunt5566    ", "早就超越mvp票選的高度了", "06/25 18:24", "0"
"NBA#M.1561457974.A.B01#00015", "NightBlue03 ", "反串", "06/25 18:25", "0"
"NBA#M.1561457974.A.B01#00016", "MrSatan     ", "人家m3p", "06/25 18:25", "0"
"NBA#M.1561457974.A.B01#00017", "King5566    ", "無聊", "06/25 18:26", "0"
"NBA#M.1561457974.A.B01#00018", "oilhead1225 ", "88", "06/25 18:26", "0"
"NBA#M.1561457974.A.B01#00019", "jise51103   ", "我現在正式宣布 暑假開始!!!!!", "06/25 18:27", "0"
"NBA#M.1561457974.A.B01#00020", "fantacliff  ", "龜黑很故意哈哈", "06/25 18:27", "0"
"NBA#M.1561457974.A.B01#00021", "liuuuuuu    ", "真的不懂原po為何也不是", "06/25 18:27", "0"
"NBA#M.1561457974.A.B01#00022", "curlyreed55 ", "贊成", "06/25 18:27", "0"
"NBA#M.1561457974.A.B01#00023", "hiyuhfeng   ", "弱爆", "06/25 18:28", "0"
"NBA#M.1561457974.A.B01#00024", "Xenogamer   ", "刷刷刷", "06/25 18:28", "0"
"NBA#M.1561457974.A.B01#00025", "saytarcy3   ", "暑假開始超靠北!", "06/25 18:29", "0"
"NBA#M.1561457974.A.B01#00026", "specialrain ", "嗯 同意", "06/25 18:29", "0"
"NBA#M.1561457974.A.B01#00027", "aaa40303    ", "ZZZ", "06/25 18:30", "0"
"NBA#M.1561457974.A.B01#00028", "RuleAllWorld", "對齁！請問你集了他多少球員卡？不要跟我說是0", "06/25 18:30", "0"
