"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1519176095.A.34A#00000", "kenny1300175", "2018-02-21 07:00 特約記者李亦伸<br><br><br>ESPN專家分析LeBron James2018夏天七個可能下家，分別是騎士、勇士、火箭、快艇、湖<br>人、熱火和76人。<br><br><br>基本上熱火沒有總冠軍競爭力，火箭和快艇想要簽下James，除了必須交易球員騰出薪資<br>空間，球隊也開不出最好籌碼，這三隊基本上很難有競爭力，也很難有吸引James加盟誘<br>因。<br><br><br>湖人是個特別球隊，除了大城市大市場和湖人偉大文化吸引人，湖人2018夏天也有足夠薪<br>資空間可以簽下兩名球星，重建湖人風華。湖人現在的困境是，必須搭另一名球星，才能<br>具備吸引James加盟誘因，一個快34歲的James，想要帶領湖人翻身成為總冠軍競爭者幾不<br>可能。<br><br><br>除非湖人可以先簽下一個球星，再爭取James加盟，或是像2010年夏天熱火一樣，可以跟<br>James談妥，同時取得兩名球星首肯加盟，否則James單獨加入湖人的機率也很低。<br><br><br>因此2018年夏天James的下家，騎士、勇士、76人是三個最大可能選項。<br><br><br>1、騎士煥然一新且能提供頂級合約<br><br>騎士在2月9日球員交截止日前換來四名生力軍，提升球隊陣容、天賦和運動能力，騎士更<br>年輕、有勁、能防守，競爭力十足，再搭上明星前鋒Kevin Love四月初傷癒歸隊，騎士這<br>套陣容和主力，未來2-3年仍是東區冠軍最有力競爭者。<br><br><br>除了戰力和未來，騎士能為James開出五年2億美元頂級合約，其他球隊只能開給跳出合約<br>James最多四年合約，金錢考量也是騎士佔有優勢。<br><br><br><br>2、勇士擁有最好交易籌碼<br><br>勇士當然沒有薪資空間，但勇士可以交易Thompson、Green、Iguodala，創造出薪資空間<br>簽下James。另外就是比照Chris Paul加入火箭方式，James執行2018-19合約，騎士再跟<br>勇士進行交易。<br><br><br>不管是那種方式，勇士都必須拆開現有黃金陣容，勇士願意這麼做嗎？James也願意加入<br>勇士，面對世人無法預期的反彈情緒？<br><br><br><br>3、76人擁有未來也有薪資空間<br><br>76人2018夏天只要稍微整理陣容，就能騰出一個簽下James薪資空間，76人同時還有<br>Embiid和Simmons兩名超級新星，76人在東區擁有亮麗未來，不管是球隊未來、總冠軍競<br>爭力，還是金錢因素，另外還有共同經紀人關係(James和simmons都是同一個經紀人，幕<br>後老闆都是James)，James加入76人也是三大選項，不無可能。<br><br><br>James選項下家的幾個重要考量包括總冠軍競爭力、金錢因素和情感、市場面，騎士、勇<br>士、76人三支球隊應該是最主要選項，湖人不無機會，火箭快艇和熱火幾乎不可能。<br><br><br>James要爭歷史地位，他就必須要再奪2-3個總冠軍，這就是James難以抉擇最大痛苦。<br><br><br><br>https://udn.com/news/story/7002/2991548<br><br>--<br>", "", ""
"NBA#M.1519176095.A.34A#00001", "ELV420      ", "噓", "02/21 09:22", "0"
"NBA#M.1519176095.A.34A#00002", "Wojnarowski ", "看來是火箭了", "02/21 09:22", "0"
"NBA#M.1519176095.A.34A#00003", "kobe50007   ", "LYS的下一噓", "02/21 09:22", "0"
"NBA#M.1519176095.A.34A#00004", "doiverson   ", "寧願他去跟paul melo wade組隊", "02/21 09:23", "0"
"NBA#M.1519176095.A.34A#00005", "shinn816    ", "這三個先排除", "02/21 09:23", "0"
"NBA#M.1519176095.A.34A#00006", "vltw5v      ", "看來不會留騎士了", "02/21 09:23", "0"
"NBA#M.1519176095.A.34A#00007", "yoshro      ", "這三隊排除!", "02/21 09:23", "0"
"NBA#M.1519176095.A.34A#00008", "peanut910013", "柏璋級記者 噓噓噓噓", "02/21 09:24", "0"
"NBA#M.1519176095.A.34A#00009", "kyubimon    ", "看起來是火箭了", "02/21 09:24", "0"
