"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1556926203.A.617#00000", "Rambo", "8:00 開打       公鹿 VS 超賽 NBATV 直播<br><br>高清      http://v.gd/xE8A0v for PC & mobile<br>高清      http://v.gd/m29iQ9 for PC & mobile<br>高清      http://v.gd/PhoC56 for PC & mobile<br>高清      http://v.gd/K6aTSt for PC & mobile<br><br>其他連結  線上 BOX: http://cutt.us/lUZ7e<br>PS:部分連結會有 Cross domain error 表示您需要國外的VPN<br><br>--<br>", "", ""
"NBA#M.1556926203.A.617#00001", "BOSTONstyle ", "Let's go Celtics！", "05/04 07:34", "0"
"NBA#M.1556926203.A.617#00002", "world4jason ", "wow", "05/04 07:38", "0"
"NBA#M.1556926203.A.617#00003", "Miyanishi25 ", "輸定ㄌ", "05/04 07:39", "0"
"NBA#M.1556926203.A.617#00004", "spinebuster ", "#RiseTogether", "05/04 07:49", "0"
"NBA#M.1556926203.A.617#00005", "edward198791", "gogo", "05/04 07:57", "0"
"NBA#M.1556926203.A.617#00006", "sicalover22 ", "Go", "05/04 08:01", "0"
"NBA#M.1556926203.A.617#00007", "qwerty789   ", "賽提帶著主場優勢回來 公鹿皮繃緊了", "05/04 08:06", "0"
"NBA#M.1556926203.A.617#00008", "CycleEnergy ", "GOGO 疑 其實誰贏我都沒差", "05/04 08:08", "0"
"NBA#M.1556926203.A.617#00009", "OGCOGCOGCOGC", "公鹿加油", "05/04 08:11", "0"
"NBA#M.1556926203.A.617#00010", "gold97972000", "要幫哪邊加油呢  想看KI無雙拿4.50分", "05/04 08:12", "0"
"NBA#M.1556926203.A.617#00011", "drive822    ", "賽賽挫底等..", "05/04 08:14", "0"
"NBA#M.1556926203.A.617#00012", "larrybrid   ", "公鹿加油", "05/04 08:15", "0"
"NBA#M.1556926203.A.617#00013", "hutten      ", "KI GOGOGO", "05/04 08:18", "0"
"NBA#M.1556926203.A.617#00014", "turkiali01  ", "一波", "05/04 08:18", "0"
"NBA#M.1556926203.A.617#00015", "Nogone      ", "KI 超秀", "05/04 08:18", "0"
"NBA#M.1556926203.A.617#00016", "iovoecu     ", "好準==", "05/04 08:19", "0"
"NBA#M.1556926203.A.617#00017", "qpeter      ", "KI這球帥", "05/04 08:19", "0"
"NBA#M.1556926203.A.617#00018", "GordnHayward", "好好控制節奏  減少失誤", "05/04 08:19", "0"
"NBA#M.1556926203.A.617#00019", "drive822    ", "字母歌果然打出信心", "05/04 08:21", "0"
"NBA#M.1556926203.A.617#00020", "JayFans0610 ", "看起來開局被賽爾提克抓住節奏了，公鹿進攻卡卡", "05/04 08:21", "0"
"NBA#M.1556926203.A.617#00021", "ediotediot  ", "連結都 好卡，大大用哪個連結?", "05/04 08:22", "0"
"NBA#M.1556926203.A.617#00022", "CB820530    ", "有沒有其他連結", "05/04 08:23", "0"
"NBA#M.1556926203.A.617#00023", "JayFans0610 ", "http//bfst.to/watch/nba-6.php，去Reddit的NBA Stream找   多數都很順", "05/04 08:23", "0"
"NBA#M.1556926203.A.617#00024", "chatnoir    ", "公鹿沒卡卡啊，字母還是一直突破", "05/04 08:25", "0"
"NBA#M.1556926203.A.617#00025", "JayFans0610 ", "我說開局綠衫軍打出10-2攻勢那時候啊XD", "05/04 08:27", "0"
"NBA#M.1556926203.A.617#00026", "simon0529   ", "真的是雷唉 布雷獸", "05/04 08:27", "0"
"NBA#M.1556926203.A.617#00027", "love1500274 ", "雷獸在幹嘛", "05/04 08:27", "0"
"NBA#M.1556926203.A.617#00028", "LawrenceKO  ", "bledsoe到底在濫殺小", "05/04 08:29", "0"
"NBA#M.1556926203.A.617#00029", "simon0529   ", "想學KI秀但真的很腦衝", "05/04 08:29", "0"
"NBA#M.1556926203.A.617#00030", "ichiro51arod", "布雷獸有夠...", "05/04 08:29", "0"
"NBA#M.1556926203.A.617#00031", "lenzi0      ", "KI幫扶  人品真的不錯", "05/04 08:29", "0"
"NBA#M.1556926203.A.617#00032", "wupila      ", "賽題命中率真差，看來今天又要輸了", "05/04 08:29", "0"
"NBA#M.1556926203.A.617#00033", "turkiali01  ", "字母哥：喘.gif", "05/04 08:31", "0"
"NBA#M.1556926203.A.617#00034", "Wavecloud   ", "Hill的犯規都不用吹 手一直拉在身上XD", "05/04 08:32", "0"
