"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1549419568.A.2C1#00000", "glthe1", "大叔資深刺迷，從2003就開始看NBA了<br><br>但自從TD退休後就比較少關注NBA<br><br>最近回鍋變成勇迷<br><br>看了幾場勇士的比賽覺得勇士陣容有些缺陷<br><br>表弟很容易犯規，速度也不夠快，雖然偶爾能放三分冷箭<br><br>禁區宰制力明顯不足<br><br>這樣下去勇士要連霸還是很抖<br><br>最近AD放話要去有爭冠能力的隊伍<br><br>想請問為什麼勇士沒考慮過交易AD?<br><br>表弟今年年薪5.3M，用表弟單換還能幫鵜鶘省錢，未來性也不錯<br><br>再包幾個綠葉過去<br><br>這樣勇士最大的弱點也能補上<br><br>請問為什麼勇士從頭到尾都沒有在交易RUMOR上看到?<br><br><br>--<br>", "", ""
"NBA#M.1549419568.A.2C1#00001", "Kappa       ", "勇士拿啥換", "02/06 10:20", "0"
"NBA#M.1549419568.A.2C1#00002", "chaeyu99    ", "有東西可以換嗎？==", "02/06 10:20", "0"
"NBA#M.1549419568.A.2C1#00003", "Angel0724   ", "五星磨合好好的 這啥問題", "02/06 10:20", "0"
"NBA#M.1549419568.A.2C1#00004", "Chiya0911   ", "哪來的薪資空間", "02/06 10:20", "0"
"NBA#M.1549419568.A.2C1#00005", "awheaton311 ", "反串？", "02/06 10:20", "0"
"NBA#M.1549419568.A.2C1#00006", "chinhan1216 ", "我等等來噓", "02/06 10:20", "0"
"NBA#M.1549419568.A.2C1#00007", "s5167267    ", "KD換AD", "02/06 10:20", "0"
"NBA#M.1549419568.A.2C1#00008", "aaasss814   ", "當水鳥腦殘", "02/06 10:20", "0"
"NBA#M.1549419568.A.2C1#00009", "iversonya   ", "五顆星了！", "02/06 10:20", "0"
"NBA#M.1549419568.A.2C1#00010", "nO25948     ", "勇士有什麼綠葉..表弟單換你會不會想太多", "02/06 10:20", "0"
"NBA#M.1549419568.A.2C1#00011", "Alolicon    ", "自刪吧", "02/06 10:21", "0"
"NBA#M.1549419568.A.2C1#00012", "a25270672   ", "當鵜鶘傻嗎", "02/06 10:21", "0"
"NBA#M.1549419568.A.2C1#00013", "youngluke   ", "可以領回去了嗎", "02/06 10:21", "0"
"NBA#M.1549419568.A.2C1#00014", "osvaldo4040 ", "2003開始看還會問這問題???", "02/06 10:21", "0"
"NBA#M.1549419568.A.2C1#00015", "sathyathen  ", "交易時的薪資要對等啊 宇宙勇就無視規則嗎", "02/06 10:21", "0"
"NBA#M.1549419568.A.2C1#00016", "TimDuncan21 ", "反串迷", "02/06 10:21", "0"
"NBA#M.1549419568.A.2C1#00017", "st890284    ", "這水準", "02/06 10:21", "0"
