"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1530581156.A.8E5#00000", "winnabe", "※ 引述《Aldridge2006 (源源)》之銘言：<br>: 沒想到宇宙勇在今天又升級加入了表弟<br>: 進化為無限勇的五連星<br>: 現在姆斯可能連續八年的分區冠軍都拿不到了<br>: 有沒有姆斯現在在想什麼的八卦<br><br>咎由自取阿<br><br>LBJ去熱火組成三王團 開啟顛峰期組隊風<br><br>接著各種好用配角、老將 各種老司機求上車<br><br>接著<br><br>LBJ懷著彌補、返鄉、回饋的心情回到騎士<br><br>第一年爭冠失利<br><br>第二年勇士意氣風發 拿下創紀錄的73勝<br><br>誰知道你LBJ又來一個陰招「The 跨」 還被跨出一番新氣象<br><br>打下「當時」號稱歷史最強的勇士<br><br>接著<br><br>KD降薪帶槍投靠組成「雙MVP的四連星」 組成「宇宙勇」<br><br>板凳也是一堆好用的老將拿底薪求上車<br><br>第一年爽虐LBJ<br><br>第二年又遇到騎士 沒想到第一場還差點被LBJ翻盤<br><br>靠JR救了勇士 還發動隱藏技能 讓LBJ打白板手傷、自爆 也直接送掉整個系列賽<br><br>此外<br><br>也發現勇士禁區不足 被騎士籃板抓爽爽<br><br>假如LBJ有更穩定的第二得分點 + 排毒JR<br><br>宇宙勇還是有可能被拉下來<br><br>所以 現在再補一個表弟 補強禁區 「五星連珠」<br><br>就看LBJ要怎解了?<br>-------------------------------------------------------------<br><br>講到底 一切都是LBJ自己咎由自取<br><br>開啟巔峰組團風 又帶起底薪求上車流<br><br>最後 2016不要打贏勇士 後面也不會有北卡小雞離隊 KD入團<br><br>看KD跟表弟降成這樣<br><br>還有人會期待KT、嘴綠會離開勇士?<br><br>未看先猜<br><br>KT、嘴綠繼續佛心再降 勇士繼續連霸<br><br>要上車的請先預約阿<br><br>--<br>", "", ""
"NBA#M.1530581156.A.8E5#00001", "saitou68201 ", "下一位", "07/03 09:26", "0"
"NBA#M.1530581156.A.8E5#00002", "dynamis     ", "沾沾這季變成幫忙陪復健的了", "07/03 09:26", "0"
"NBA#M.1530581156.A.8E5#00003", "kiske011    ", "好", "07/03 09:26", "0"
"NBA#M.1530581156.A.8E5#00004", "mardi       ", "勇士降薪抱腿，檢討LBJ?自助餐吃起來", "07/03 09:26", "0"
"NBA#M.1530581156.A.8E5#00005", "jjoonnyy    ", "LBJ去湖人又不是要打球 是為了未來的事業和兒子", "07/03 09:26", "0"
"NBA#M.1530581156.A.8E5#00006", "kevin123453 ", "滾", "07/03 09:26", "0"
"NBA#M.1530581156.A.8E5#00007", "hunt5566    ", "忍了一天 大爆酸", "07/03 09:26", "0"
"NBA#M.1530581156.A.8E5#00008", "nat99up     ", "湧湧救援救起來，都是LBJ害我們組團組這麼噁的 快檢討他", "07/03 09:27", "0"
"NBA#M.1530581156.A.8E5#00009", "happiness077", "你會被追殺，幫你補血", "07/03 09:27", "0"
"NBA#M.1530581156.A.8E5#00010", "wrath1      ", "救援5巔峰", "07/03 09:27", "0"
"NBA#M.1530581156.A.8E5#00011", "monkeywind  ", "越想越不對勁", "07/03 09:27", "0"
"NBA#M.1530581156.A.8E5#00012", "event1408472", "公啥小", "07/03 09:27", "0"
"NBA#M.1530581156.A.8E5#00013", "P69045      ", "沒湖迷加持  詹黑洗洗睡了", "07/03 09:28", "0"
"NBA#M.1530581156.A.8E5#00014", "aa01081008tw", "莫名其妙耶..勇士在那組大團又拖LBJ出來罵幹嘛，而且第一個到湖人.也根本沒抱腿的問題.找救援喔XD", "07/03 09:28", "0"
"NBA#M.1530581156.A.8E5#00015", "jeffsu      ", "這拿姆斯已經救援不起來了 勇士是全新恥度下限XDDDD巔峰五門期組團找不到人救援好嗎XDDDD", "07/03 09:28", "1"
"NBA#M.1530581156.A.8E5#00016", "mika5566    ", "反串", "07/03 09:28", "0"
"NBA#M.1530581156.A.8E5#00017", "dennis0985  ", "所以？", "07/03 09:28", "0"
"NBA#M.1530581156.A.8E5#00018", "erosha      ", "腦袋是個好東西...可憐", "07/03 09:28", "0"
"NBA#M.1530581156.A.8E5#00019", "std87123    ", "是沒有是非價值觀還是引戰？ 懶覺比雞腿", "07/03 09:28", "0"
"NBA#M.1530581156.A.8E5#00020", "fxp87117    ", "是覺得勇士黑到底乾脆直接開嘲諷了嗎XDD  蒸蚌", "07/03 09:29", "0"
"NBA#M.1530581156.A.8E5#00021", "qsccft123   ", "0分 下一位", "07/03 09:29", "0"
"NBA#M.1530581156.A.8E5#00022", "no321       ", "工三小 LBJ都去湖人了也可以救援勇士組上帝團哦，不要太超過哦z", "07/03 09:29", "0"
"NBA#M.1530581156.A.8E5#00023", "kevin9841   ", "沒關係 明年解體 一起去湖人", "07/03 09:29", "0"
"NBA#M.1530581156.A.8E5#00024", "saitou68201 ", "廢", "07/03 09:29", "0"
"NBA#M.1530581156.A.8E5#00025", "yellowbooky ", "千錯萬錯都是別人的錯", "07/03 09:29", "0"
"NBA#M.1530581156.A.8E5#00026", "aa01081008tw", "上帝勇還想找人來救援解套..別這麼無恥好嗎XDD", "07/03 09:30", "0"
"NBA#M.1530581156.A.8E5#00027", "mikotofans  ", "反串", "07/03 09:30", "0"
"NBA#M.1530581156.A.8E5#00028", "TDKnight    ", "說得不錯", "07/03 09:30", "0"
"NBA#M.1530581156.A.8E5#00029", "boy80421    ", "這邏輯真的不忍直視 唉", "07/03 09:30", "0"
"NBA#M.1530581156.A.8E5#00030", "hancke      ", "廢文", "07/03 09:30", "0"
"NBA#M.1530581156.A.8E5#00031", "qoocod0923  ", "老詹是缺啥  冠軍都有了", "07/03 09:30", "0"
"NBA#M.1530581156.A.8E5#00032", "Puye        ", "姆斯也難救了啦  這種組法", "07/03 09:30", "0"
"NBA#M.1530581156.A.8E5#00033", "kevinjohn   ", "別硬酸了啦", "07/03 09:30", "0"
"NBA#M.1530581156.A.8E5#00034", "s50101      ", "勇士怕成這樣XD", "07/03 09:31", "0"
"NBA#M.1530581156.A.8E5#00035", "nat99up     ", "連73亞笑話都可怪LBJ的程度是國中還沒畢業吧", "07/03 09:31", "0"
"NBA#M.1530581156.A.8E5#00036", "csebbs      ", "KD活該", "07/03 09:31", "0"
"NBA#M.1530581156.A.8E5#00037", "lance614    ", "滾", "07/03 09:31", "0"
"NBA#M.1530581156.A.8E5#00038", "aa01081008tw", "而且湖人也不會是勇士看在眼裡的對手了.粉絲在那把湖人LBJ拿出來噹真的很天才.去找超賽之類的吧XD", "07/03 09:32", "1"
"NBA#M.1530581156.A.8E5#00039", "batman1939  ", "88", "07/03 09:32", "0"
"NBA#M.1530581156.A.8E5#00040", "j23932      ", "LBJ都第一個去一個球星都沒有的湖人了你還想怎樣?", "07/03 09:32", "0"
"NBA#M.1530581156.A.8E5#00041", "EEEEEEEnd14 ", "你這篇好笑", "07/03 09:32", "0"
"NBA#M.1530581156.A.8E5#00042", "ksk0516     ", "摳憐", "07/03 09:32", "0"
"NBA#M.1530581156.A.8E5#00043", "beaune      ", "128哪間學店？？？", "07/03 09:33", "0"
"NBA#M.1530581156.A.8E5#00044", "jemmak629   ", "你媽知道你語無倫次嗎", "07/03 09:33", "0"
"NBA#M.1530581156.A.8E5#00045", "Gcobs130275 ", "逆轉73勝笑話隊導致KD抱腿舒適也是皇上咎由自取", "07/03 09:34", "0"
"NBA#M.1530581156.A.8E5#00046", "cbk152321   ", "好意思哦", "07/03 09:34", "0"
"NBA#M.1530581156.A.8E5#00047", "ccyaztfe    ", "自己秀下限還要牽拖別人", "07/03 09:35", "0"
"NBA#M.1530581156.A.8E5#00048", "aa08175     ", "湖人有哪個巨星，熱火有這樣一組再組？", "07/03 09:35", "0"
"NBA#M.1530581156.A.8E5#00049", "sasewill    ", "哈哈哈哈哈哈勇迷正式攻佔總版囉", "07/03 09:35", "0"
"NBA#M.1530581156.A.8E5#00050", "KatanaW     ", "勇迷水準", "07/03 09:36", "0"
"NBA#M.1530581156.A.8E5#00051", "Colossus    ", "明年降薪挑戰四連霸", "07/03 09:36", "0"
"NBA#M.1530581156.A.8E5#00052", "su06su06    ", "廢文", "07/03 09:36", "0"
"NBA#M.1530581156.A.8E5#00053", "karta1992560", "勇迷繼續秀下限 今年來看五星笑話囉", "07/03 09:36", "0"
"NBA#M.1530581156.A.8E5#00054", "guess0805055", "不意外的迷迷", "07/03 09:37", "0"
"NBA#M.1530581156.A.8E5#00055", "filla       ", "你自己發這種廢文 應該知道為何有人會檢討球迷了", "07/03 09:37", "0"
"NBA#M.1530581156.A.8E5#00056", "roy31317    ", "勇士必勝==", "07/03 09:40", "0"
"NBA#M.1530581156.A.8E5#00057", "DGlight     ", "好了~~73勝總亞軍才是2019年度目標", "07/03 09:40", "0"
"NBA#M.1530581156.A.8E5#00058", "LeehomLee   ", "勇士+主席的恥力 也是史上最大團等級的強", "07/03 09:41", "0"
"NBA#M.1530581156.A.8E5#00059", "charlie60816", "難怪大家都討厭蛹迷 真丟臉", "07/03 09:41", "0"
"NBA#M.1530581156.A.8E5#00060", "joeliu1015  ", "現在勇迷講話都不用大腦嗎？", "07/03 09:41", "0"
"NBA#M.1530581156.A.8E5#00061", "kemmok      ", "4", "07/03 09:42", "0"
"NBA#M.1530581156.A.8E5#00062", "uglyfinger  ", "這篇超廢= ="""", "07/03 09:43", "0"
"NBA#M.1530581156.A.8E5#00063", "mariandtmac ", "笑死人", "07/03 09:45", "0"
"NBA#M.1530581156.A.8E5#00064", "fxxkleo0804 ", "當年熱火有人像表弟一樣巔峰時期底薪加入？", "07/03 09:46", "0"
"NBA#M.1530581156.A.8E5#00065", "Alolicon    ", "補血", "07/03 09:50", "0"
"NBA#M.1530581156.A.8E5#00066", "james80351  ", "每次都不把原因查清楚就拿來說嘴", "07/03 09:50", "0"
"NBA#M.1530581156.A.8E5#00067", "trodman     ", "不過勇士會變成反派", "07/03 09:50", "0"
"NBA#M.1530581156.A.8E5#00068", "neos042     ", "哦", "07/03 09:51", "0"
"NBA#M.1530581156.A.8E5#00069", "whatahw1    ", "以後只要誰再投降就扯LBJ棒喔", "07/03 09:52", "0"
"NBA#M.1530581156.A.8E5#00070", "AndyWT      ", "有夠沒下限的", "07/03 09:53", "0"
"NBA#M.1530581156.A.8E5#00071", "AKIRAYOUNG  ", "3天前你發這篇會有湖迷挺你", "07/03 09:55", "0"
"NBA#M.1530581156.A.8E5#00072", "Faried35    ", "暑假到了，國中生可以乖乖去上暑輔嗎", "07/03 09:57", "0"
"NBA#M.1530581156.A.8E5#00073", "ajefferys   ", "噓你", "07/03 09:57", "0"
"NBA#M.1530581156.A.8E5#00074", "gary0210    ", "勇迷真的hen會！", "07/03 09:57", "0"
"NBA#M.1530581156.A.8E5#00075", "dupang      ", "拉仇恨？", "07/03 09:58", "0"
"NBA#M.1530581156.A.8E5#00076", "Aizen5566   ", "會被噓成這樣只能說是因為姆斯去我湖ㄌ", "07/03 10:01", "0"
"NBA#M.1530581156.A.8E5#00077", "antony0310  ", "有球隊希望自己的球員弱的嗎？組團其實也沒什麼", "07/03 10:09", "0"
"NBA#M.1530581156.A.8E5#00078", "a15801580max", "又一篇笑話，等等八成又要自刪了 可撥", "07/03 10:09", "0"
"NBA#M.1530581156.A.8E5#00079", "s70608w1210 ", "感謝反串洗白母斯", "07/03 10:14", "0"
"NBA#M.1530581156.A.8E5#00080", "mars329     ", "他是要替兒子未來加入湖人鋪路啦", "07/03 10:26", "0"
"NBA#M.1530581156.A.8E5#00081", "matsuwu     ", "無聊", "07/03 10:29", "0"
"NBA#M.1530581156.A.8E5#00082", "qqq61004    ", "勇迷的邏輯都掉在水裡了 阿 不對 沒有大腦怎麼談邏輯", "07/03 10:34", "1"
"NBA#M.1530581156.A.8E5#00083", "sm3bp078    ", "智商低落", "07/03 10:35", "0"
"NBA#M.1530581156.A.8E5#00084", "obovqq      ", "姆斯已經進入爽賺 養兒 半養老狀態了～", "07/03 10:47", "0"
"NBA#M.1530581156.A.8E5#00085", "st930324    ", "報團與組團不一樣啦，這樣姆迷會77怒噓啦", "07/03 10:59", "0"
"NBA#M.1530581156.A.8E5#00086", "hugo78      ", "暑假到囉？", "07/03 11:11", "0"
"NBA#M.1530581156.A.8E5#00087", "tasimichael ", "QQ", "07/03 11:48", "0"
"NBA#M.1530581156.A.8E5#00088", "performance6", "姆咪姆咪蹦蹦跳 姆咪存在感刷7來！！！我勇我驕傲 舒服～", "07/03 11:48", "0"
"NBA#M.1530581156.A.8E5#00089", "leoxxx      ", "好棒喔", "07/03 12:36", "0"
"NBA#M.1530581156.A.8E5#00090", "skiro       ", "加油", "07/03 13:18", "0"
"NBA#M.1530581156.A.8E5#00091", "laygoyolo   ", "好啦", "07/03 13:30", "0"
"NBA#M.1530581156.A.8E5#00092", "su1995      ", "中年腦袋ㄏ", "07/03 13:30", "0"
"NBA#M.1530581156.A.8E5#00093", "suaygiho    ", "無聊", "07/03 15:04", "0"
"NBA#M.1530581156.A.8E5#00094", "AwesomeLin  ", "什麼都檢討LBJ.有沒有新招啊？？", "07/03 15:19", "0"
"NBA#M.1530581156.A.8E5#00095", "ch1203i     ", "中肯", "07/03 19:36", "0"
