"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"sex#M.1473990200.A.F72#00000", "ChinaTaiwan", "精液是營養聖品？　「8大性愛謬論」讓人好迷惑<br><br>生活中心／綜合報導<br><br>對於男男女女而言，性愛是生活中不可或缺的一環，然而每個人都有自己追崇的一套「模式」，再加上各種性愛資訊眾說紛紜、受到電視電影的影響，導致「性愛謬論」以訛傳訛，讓人容易產生誤解！<br><br>《每日頭條》網站列出8項最容易讓人誤解的性愛迷思，一起解開你心中的迷惑：<br><br>1.做越多次越容易懷孕<br>想要寶寶的夫妻會盡可能增加愛愛次數，結果卻適得其反。育齡婦女每個月經期只會排1～2個卵子，因此最容易受孕時間為排卵前1～3天或是排卵後1～2天；最好的辦法是在排卵前3～5天停止愛愛，於排卵前一天或當天再做，以確保精子的品質。<br><br>2.精液是高濃度的營養品<br>有人說「一滴精十滴血」，認為男性精液富含營養，所以在愛愛時，讓女性吞食精液，以為可以滋補身體。但事實上精液裡大多是水和糖分、前列腺所產生的蛋白質前列腺素及多種酶。<br><br>3.酒精讓性愛來得更猛<br>大多人都以為酒後增加性慾，再加上器官敏感度減弱，能讓做愛時間變長。而確實，少量飲酒能降低大腦皮層的性抑制，增加性快感還可活絡筋骨；但過量的酒精恐讓男人陽痿、女人性冷感。<br><br>4.花招越多越容易高潮<br>許多人都認為，性生活美滿，都取決於男性的技巧？雖說純熟的性技巧得到許多正面效果，但過於機械式的動作，反而會削弱性與愛間的必要聯繫。<br><br>5.來場性愛能睡得更香甜<br>做愛的過程中，男性的性慾容易被激發，性高潮後又快速減退，因此有些男人會以此催眠。但在床上勇猛的發揮等同於中等強度的體力勞動，若「頻繁運動」身體得不到適當的休息，可能會影響睡眠品質。<br><br>6.A片只會吸引男人<br>印第安納州大學金賽研究所的神經科學家Thomas James表示，性刺激的圖片對大腦所引起的反應，比任何形式的圖片強度高出2～3倍，但這樣的現象卻不僅限於男性。<br><br>7.肌肉越發達女人越愛<br>有研究證實，壯碩的肌肉男並不是大多數女人所選的最佳性伴侶，擁有發達的肌肉只是滿足男人的虛榮心。調查發現，最讓女人癡迷的情人，要具備眼神溫柔、四肢修長，且二頭肌和胸肌不要太發達，否則會嚇到她們。<br><br>8.性愛時間越長女人越容易高潮<br>女人性高潮的獲得並不是比男人晚，而是比男人被動。若你在床上很有經驗，在短時間內就可以找到女伴的敏感G點、或是A點，讓她迅速達到高潮。<br><br>http://www.ettoday.net/news/20160916/776135.htm<br><br>--<br>", "", ""
"sex#M.1473990200.A.F72#00001", "ChinaTaiwan", "純推ID", "10/29 20:25", "0"
"sex#M.1473990200.A.F72#00002", "lijhong", "早安", "09/16 09:49", "0"
"sex#M.1473990200.A.F72#00003", "taiken1116", "你好~~", "09/16 09:56", "0"
"sex#M.1473990200.A.F72#00004", "FuSen000", "純噓ID", "09/16 10:04", "0"
"sex#M.1473990200.A.F72#00005", "e33195", "連轉貼都不會  只能噓了，轉貼的真“落漆”", "09/16 10:05", "0"
"sex#M.1473990200.A.F72#00006", "lsj168", "一早起來整隻硬邦邦的，噓一下來舒緩一下", "09/16 10:23", "0"
"sex#M.1473990200.A.F72#00007", "cdi057394", "早安", "09/16 10:30", "0"
"sex#M.1473990200.A.F72#00008", "iluvcorn", "噓個", "09/16 10:52", "0"
"sex#M.1473990200.A.F72#00009", "evilguy", "每日任務(1/1)", "09/16 10:57", "0"
"sex#M.1473990200.A.F72#00010", "kuroro001", "早安台灣", "09/16 11:00", "0"
"sex#M.1473990200.A.F72#00011", "andy19960407", "一直噓ID不無聊嗎", "09/16 11:02", "0"
"sex#M.1473990200.A.F72#00012", "MirageAngel", "瘸癲瘋猛蠢癡共匪愛滋梅毒淋雜碎砲噬糞吮痰肏噁癌瘤!", "09/16 11:11", "1"
"sex#M.1473990200.A.F72#00013", "paperdrum", "(1/1)", "09/16 11:15", "0"
"sex#M.1473990200.A.F72#00014", "linkekou", "噓", "09/16 12:07", "0"
"sex#M.1473990200.A.F72#00015", "y3659836", "樓下接力", "09/16 12:15", "0"
"sex#M.1473990200.A.F72#00016", "skill0000", "好", "09/16 12:34", "0"
"sex#M.1473990200.A.F72#00017", "a1983a", "純噓ID", "09/16 12:39", "0"
"sex#M.1473990200.A.F72#00018", "yy810516", "台灣支那", "09/16 12:49", "0"
"sex#M.1473990200.A.F72#00019", "Royalwarrior", "就推ID", "09/16 12:52", "0"
"sex#M.1473990200.A.F72#00020", "stw0975", "ID", "09/16 12:53", "0"
"sex#M.1473990200.A.F72#00021", "dces4212", "祖國", "09/16 13:16", "0"
"sex#M.1473990200.A.F72#00022", "chris04025", "所以1+2的意思是中出後要再吃精更厲害？", "09/16 13:16", "0"
"sex#M.1473990200.A.F72#00023", "dgfly", "補刀", "09/16 13:20", "0"
"sex#M.1473990200.A.F72#00024", "tony3228891", "天王蓋地虎", "09/16 13:39", "0"
"sex#M.1473990200.A.F72#00025", "eson031545", "還來", "09/16 13:57", "0"
"sex#M.1473990200.A.F72#00026", "inlongtime", "蓋", "09/16 15:36", "0"
"sex#M.1473990200.A.F72#00027", "silverwu", "我來", "09/16 16:45", "0"
"sex#M.1473990200.A.F72#00028", "image28", "不噓噓？", "09/16 17:15", "0"
"sex#M.1473990200.A.F72#00029", "cha65", "吹喊希血扣", "09/16 17:23", "0"
"sex#M.1473990200.A.F72#00030", "k291154222", "純推ID", "09/16 17:25", "0"
"sex#M.1473990200.A.F72#00031", "chriskai", "我這不是來了嗎", "09/16 17:48", "0"
"sex#M.1473990200.A.F72#00032", "cha65", "沒推到", "09/16 18:09", "0"
"sex#M.1473990200.A.F72#00033", "freedomnavy", "今天的沒有西絲點,給個噓", "09/16 19:12", "0"
"sex#M.1473990200.A.F72#00034", "jt1134111", "純噓ID", "09/16 19:38", "0"
"sex#M.1473990200.A.F72#00035", "takuya1", "臭ID", "09/16 20:04", "0"
"sex#M.1473990200.A.F72#00036", "slender0103", "噓", "09/16 20:09", "0"
