"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"sex#M.1454472493.A.7B3#00000", "UWinKing", "大家好我是優文王 今日諸君平身免禮OuO<br><br>愛愛的時候<br><br>都會打開PTT一起看著有潛力的文章開始抽插<br><br>推=插<br>箭頭=抽插<br>噓=抽<br><br>從此以後我們找到了不公式化打炮的方法<br><br>每次都在瘋狂刷新看著推噓之間慢慢到達高潮<br>爆文的瞬間絕頂升天OuO<br><br>我將之稱為爆文式性愛<br>有沒有人有類似經驗的啊<br><br>Ps.<br>有一次一篇文快爆的時候忽然風向變了<br>被噓到XX<br>我也跟著瞬間軟屌花了一星期才重振雄風<br>真的很危險啊...奉勸想嘗試者慎選文章<br><br><br><br>--<br>", "", ""
"sex#M.1454472493.A.7B3#00001", "LYL1127", "皇上我愛你  頭推♥", "02/03 12:10", "0"
"sex#M.1454472493.A.7B3#00002", "kathyyya", "頭噓", "02/03 12:11", "0"
"sex#M.1454472493.A.7B3#00003", "greenmaplex", "滾，叫愛曲姬粗乃，第一箭頭我的一樓是LYL>///<", "02/03 12:12", "0"
"sex#M.1454472493.A.7B3#00004", "enjoy5566", "幽你老師", "02/03 12:12", "0"
"sex#M.1454472493.A.7B3#00005", "hm1206", "這樣就抽插抽插了", "02/03 12:12", "0"
"sex#M.1454472493.A.7B3#00006", "LYL1127", "3樓是小綠>\\<", "02/03 12:13", "0"
"sex#M.1454472493.A.7B3#00007", "kathyyya", "三樓沒雞雞", "02/03 12:14", "0"
"sex#M.1454472493.A.7B3#00008", "n98802001", "3樓沒雞雞 那樓上不就哭哭0.0", "02/03 12:19", "0"
"sex#M.1454472493.A.7B3#00009", "BIGBBB", "說啥", "02/03 12:19", "0"
"sex#M.1454472493.A.7B3#00010", "kathyyya", "ㄅ會阿 習慣ㄋQQ", "02/03 12:20", "0"
"sex#M.1454472493.A.7B3#00011", "UWinKing", "150♥  ♥  ♥，大膽OuO", "02/03 12:22", "0"
"sex#M.1454472493.A.7B3#00012", "cro1018", "讓你爽", "02/03 12:22", "0"
"sex#M.1454472493.A.7B3#00013", "a921584", "爽了嗎", "02/03 12:31", "0"
"sex#M.1454472493.A.7B3#00014", "exelop", "加油喔", "02/03 12:37", "0"
"sex#M.1454472493.A.7B3#00015", "qwer01289", "皇上我愛你>////<", "02/03 12:39", "0"
"sex#M.1454472493.A.7B3#00016", "ligacul", "這樓推文到底歪的多嚴重", "02/03 12:46", "0"
"sex#M.1454472493.A.7B3#00017", "UWinKing", "我的妃子們OuO，歪歪Der", "02/03 13:01", "0"
"sex#M.1454472493.A.7B3#00018", "nancy1228", "傻眼", "02/03 13:06", "0"
"sex#M.1454472493.A.7B3#00019", "lpbrother", "樓下很粗", "02/03 13:08", "0"
"sex#M.1454472493.A.7B3#00020", "wanjou0606", "我很粗，哈哈哈哈哈", "02/03 13:15", "0"
"sex#M.1454472493.A.7B3#00021", "poying0814", "謝謝，.......搶屁", "02/03 13:15", "0"
"sex#M.1454472493.A.7B3#00022", "sodas500i", "這篇讓你永遠插不進去", "02/03 13:15", "0"
"sex#M.1454472493.A.7B3#00023", "nancy1228", "這篇94要一直噓 員po才會高潮OuO", "02/03 13:16", "0"
"sex#M.1454472493.A.7B3#00024", "UWinKing", "快掉出來了啦 幫忙推好嗎", "02/03 13:19", "0"
"sex#M.1454472493.A.7B3#00025", "poying0814", "推", "02/03 13:19", "0"
"sex#M.1454472493.A.7B3#00026", "kimo21415", "X來了", "02/03 13:19", "0"
"sex#M.1454472493.A.7B3#00027", "wanjou0606", "好！推！", "02/03 13:20", "0"
"sex#M.1454472493.A.7B3#00028", "nancy1228", "推我偶像><", "02/03 13:21", "0"
"sex#M.1454472493.A.7B3#00029", "poying0814", "推凹凹", "02/03 13:22", "0"
"sex#M.1454472493.A.7B3#00030", "wanjou0606", "舒服嗎", "02/03 13:29", "0"
"sex#M.1454472493.A.7B3#00031", "UWinKing", "乾 不要妨礙別人的性福豪嗎", "02/03 13:32", "0"
"sex#M.1454472493.A.7B3#00032", "n0412n0412", "蠻好笑的阿", "02/03 13:35", "0"
"sex#M.1454472493.A.7B3#00033", "blue5487", "一直噓就對了", "02/03 13:39", "0"
"sex#M.1454472493.A.7B3#00034", "wanjou0606", "尼噗喜翻這樣嗎", "02/03 13:39", "0"
"sex#M.1454472493.A.7B3#00035", "kimo21415", "抽死你", "02/03 13:43", "0"
"sex#M.1454472493.A.7B3#00036", "caton0916", "如果全都是推 不就停在裡面都不能動？合體人生", "02/03 13:43", "0"
"sex#M.1454472493.A.7B3#00037", "nancy1228", "插屎尼", "02/03 13:44", "0"
"sex#M.1454472493.A.7B3#00038", "ming1006", "插爆你", "02/03 13:53", "0"
"sex#M.1454472493.A.7B3#00039", "cynthia0904", "欠噓", "02/03 14:04", "0"
"sex#M.1454472493.A.7B3#00040", "cynthia0904", "爽嗎?", "02/03 14:06", "0"
"sex#M.1454472493.A.7B3#00041", "angel07", "抽牌", "02/03 14:08", "0"
"sex#M.1454472493.A.7B3#00042", "maverik", "低能XDDD", "02/03 14:08", "0"
"sex#M.1454472493.A.7B3#00043", "callmeanswer", "道歉不polp說得過去?", "02/03 14:08", "0"
"sex#M.1454472493.A.7B3#00044", "jhensk10", "幫你抽出來", "02/03 14:09", "0"
"sex#M.1454472493.A.7B3#00045", "cynthia0904", "腦殘", "02/03 14:09", "0"
"sex#M.1454472493.A.7B3#00046", "DK0405", "2=插", "02/03 14:11", "0"
"sex#M.1454472493.A.7B3#00047", "maverik", "抽死你", "02/03 14:11", "0"
"sex#M.1454472493.A.7B3#00048", "cynthia0904", "插夠了嗎?", "02/03 14:11", "0"
"sex#M.1454472493.A.7B3#00049", "rocknuke", "不用謝", "02/03 14:13", "0"
"sex#M.1454472493.A.7B3#00050", "call5566me", "你們一直抽  要抽到台灣海峽?", "02/03 14:13", "0"
"sex#M.1454472493.A.7B3#00051", "cynthia0904", "還要插嗎?XDDDDDDDDD", "02/03 14:13", "0"
"sex#M.1454472493.A.7B3#00052", "s90523", "就是不讓你插^__^", "02/03 14:16", "0"
"sex#M.1454472493.A.7B3#00053", "uninstall", "磺胺4ni？？", "02/03 14:17", "0"
"sex#M.1454472493.A.7B3#00054", "cynthia0904", "噓爆", "02/03 14:17", "0"
"sex#M.1454472493.A.7B3#00055", "maverik", "摳咪負責抽 其他人插lol", "02/03 14:18", "0"
"sex#M.1454472493.A.7B3#00056", "cynthia0904", "插插插插插插", "02/03 14:22", "0"
"sex#M.1454472493.A.7B3#00057", "cynthia0904", "0.0", "02/03 14:25", "0"
"sex#M.1454472493.A.7B3#00058", "nancy1228", "幹", "02/03 14:26", "0"
"sex#M.1454472493.A.7B3#00059", "call5566me", "男的我插不進去...我還是選抽好了...", "02/03 14:28", "0"
"sex#M.1454472493.A.7B3#00060", "cynthia0904", "OuO", "02/03 14:29", "0"
"sex#M.1454472493.A.7B3#00061", "UWinKing", "大膽OuO，放肆OuO", "02/03 14:31", "0"
"sex#M.1454472493.A.7B3#00062", "nancy1228", "森七七OuO，詞彙跟批加一樣少", "02/03 14:33", "0"
"sex#M.1454472493.A.7B3#00063", "cynthia0904", "還有要不要嘟 就沒惹", "02/03 14:34", "0"
"sex#M.1454472493.A.7B3#00064", "nancy1228", "還有 泡湯 兜風 大B 洨b OOOO", "02/03 14:35", "0"
"sex#M.1454472493.A.7B3#00065", "maverik", "不要假推文真抽插！ 抽死你", "02/03 14:35", "0"
"sex#M.1454472493.A.7B3#00066", "cynthia0904", "還有 挨黑揪 OuO 眉毛好想嘟", "02/03 14:36", "0"
"sex#M.1454472493.A.7B3#00067", "CFengY", "抽抽抽抽抽抽抽", "02/03 14:37", "0"
"sex#M.1454472493.A.7B3#00068", "cynthia0904", "嘟排氣管了嗎?", "02/03 14:38", "0"
"sex#M.1454472493.A.7B3#00069", "wanjou0606", "還有隱加N", "02/03 14:39", "0"
"sex#M.1454472493.A.7B3#00070", "cynthia0904", "還有 窩只跟男森泡湯", "02/03 14:40", "0"
"sex#M.1454472493.A.7B3#00071", "cynthia0904", "欠噓", "02/03 14:44", "0"
"sex#M.1454472493.A.7B3#00072", "nancy1228", "還有愛裝女森收信 下流 想看大叔GG", "02/03 14:44", "0"
"sex#M.1454472493.A.7B3#00073", "kimo21415", "插一下", "02/03 14:47", "0"
"sex#M.1454472493.A.7B3#00074", "wanjou0606", "等一下他又要說南西寶寶窩們噗豪惹嗎OuO", "02/03 14:48", "0"
"sex#M.1454472493.A.7B3#00075", "cynthia0904", "他94甲阿", "02/03 14:49", "0"
"sex#M.1454472493.A.7B3#00076", "cynthia0904", "0.0", "02/03 14:53", "0"
"sex#M.1454472493.A.7B3#00077", "p5325063", "噓", "02/03 14:53", "0"
"sex#M.1454472493.A.7B3#00078", "LYL1127", "我插樓上-//-", "02/03 14:55", "0"
"sex#M.1454472493.A.7B3#00079", "cynthia0904", "P加被插了XDDDDDDDDDDD，-////-", "02/03 14:56", "0"
"sex#M.1454472493.A.7B3#00080", "nancy1228", "批加爽到", "02/03 14:57", "0"
"sex#M.1454472493.A.7B3#00081", "cynthia0904", "X5", "02/03 15:00", "0"
"sex#M.1454472493.A.7B3#00082", "kimo21415", "p+真的是欠抽", "02/03 15:01", "0"
"sex#M.1454472493.A.7B3#00083", "cynthia0904", "多抽幾下", "02/03 15:02", "0"
"sex#M.1454472493.A.7B3#00084", "cynthia0904", "*.*", "02/03 15:04", "0"
"sex#M.1454472493.A.7B3#00085", "cynthia0904", "硬了嗎？對了 醒醒 你沒愛愛過", "02/03 15:07", "0"
"sex#M.1454472493.A.7B3#00086", "cynthia0904", "醒了沒", "02/03 15:16", "0"
"sex#M.1454472493.A.7B3#00087", "p5325063", "啊嘶", "02/03 15:16", "0"
"sex#M.1454472493.A.7B3#00088", "cynthia0904", "Song", "02/03 15:24", "0"
"sex#M.1454472493.A.7B3#00089", "cynthia0904", "危險嗎？", "02/03 15:28", "0"
"sex#M.1454472493.A.7B3#00090", "JASSON0526", "抽 此篇極廢 廢到笑", "02/03 15:31", "0"
"sex#M.1454472493.A.7B3#00091", "cynthia0904", "超廢", "02/03 15:33", "0"
"sex#M.1454472493.A.7B3#00092", "cynthia0904", "要射了嗎？", "02/03 15:35", "0"
"sex#M.1454472493.A.7B3#00093", "chihh96338", "我，來了讚讚阿", "02/03 15:38", "0"
