"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"sex#M.1438846598.A.B92#00000", "sexKinsey", "各位30Cm哥及E cup姐姐們好<br><br>我想問問大家，即使有穩定交往對象還是會想和別人做嗎？<br><br>可能想歸想但是沒有機會<br><br>不過萬一真的有機會了，你會想嘗試嗎？<br><br><br>我目前交往對象之前沒有性經驗，技巧都是後天努力學習來的，過程普普通通，只是做的<br>時候會爽到翻白眼讓我看的不是很舒服...<br><br>然後前陣子突然和國中好友聯絡了起來，我們講話都北爛北爛的，聽他在那邊吹噓他有多<br>厲害，或是某任女友很愛被內射之類的，後來話題突然轉到我們身上<br><br>說一些有需要可以找他之類的...<br>以人格來說，他還不錯，而且常常聽人在吹噓自己多厲害的時候，真的會想試試看，體格<br>也不差，身高有180<br><br>所以在某個天時地利人和的時候<br><br>我們去開房間了<br><br>因為我覺得，有些事情感覺做了會後悔不做也會後悔，那乾脆做吧！<br><br>如果跟現任感情穩定的話那不就一輩子只能吃這根屌了XD?<br><br>場景回到房間內<br><br>一開始我真的超級害羞，就好像第一次上床一樣...<br><br>朋友的技巧真的跟現任比厲害很多，而且還會適時的給予刺激<br>他溫柔的從我的唇吻到我的下面<br>經過胸部的時候輕輕的吸允幾下後還親咬，相較下我的現任根本亂吸ㄧ通啊每次被吸都好<br>不舒服！<br><br>然後他的肉棒真的很粗很長... 有時候深插還會痛但又很爽，他說有18公分我真的相信！<br><br>我們開房間的兩個小時裡幾乎沒什麼休息，一直做，直到退房時間快到了櫃檯打電話來<br>...<br>射了後，看著他氣喘吁吁的趴在我胸前，流汗的樣子真的很帥<br><br>事後只要回想到那時候的畫面就會馬上濕掉，實在是意猶未盡>\\\\\<<br>而且完全不後悔<br><br>怎麼辦我覺得我要壞掉了>\\\\\<<br><br><br>順便附上照片<br>http://i.imgur.com/zs3Kjh6.jpg<br>--<br>", "", ""
"sex#M.1438846598.A.B92#00001", "louis0422", "5樓讓你吃", "08/06 15:37", "0"
"sex#M.1438846598.A.B92#00002", "s90523", "不會想偷吃啊 說真的你不甘願只吃一根屌就分手嘛 單身隨便你玩啊", "08/06 15:37", "1"
"sex#M.1438846598.A.B92#00003", "Cerbeurs", "進入連8", "08/06 15:37", "0"
"sex#M.1438846598.A.B92#00004", "tsrn89348634", "那妳接受男友跟其他女生開房間嗎?", "08/06 15:38", "0"
"sex#M.1438846598.A.B92#00005", "twbbs115", "有種開自己的帳號發啦！", "08/06 15:38", "0"
"sex#M.1438846598.A.B92#00006", "z9988kk123", "來阿", "08/06 15:38", "0"
"sex#M.1438846598.A.B92#00007", "playerfan", "吃我", "08/06 15:39", "0"
"sex#M.1438846598.A.B92#00008", "s90523", "對不起補噓，沒噓到...", "08/06 15:39", "0"
"sex#M.1438846598.A.B92#00009", "odahawk", "這已經壞了，50收", "08/06 15:39", "0"
"sex#M.1438846598.A.B92#00010", "a222317168", "壞掉我可以", "08/06 15:39", "0"
"sex#M.1438846598.A.B92#00011", "aaa0219", "很賤不是嗎？", "08/06 15:40", "0"
"sex#M.1438846598.A.B92#00012", "TKR0005", "來來來，寄了，回信！", "08/06 15:40", "0"
"sex#M.1438846598.A.B92#00013", "macoto111819", "寄了 回我", "08/06 15:41", "0"
"sex#M.1438846598.A.B92#00014", "FeatherNight", "蛤.....?", "08/06 15:41", "0"
"sex#M.1438846598.A.B92#00015", "someone1022", "怎麼這次的文都綠綠der", "08/06 15:42", "0"
"sex#M.1438846598.A.B92#00016", "eese5412", "替妳男友給妳噓", "08/06 15:43", "0"
"sex#M.1438846598.A.B92#00017", "FeatherNight", "劈腿補噓", "08/06 15:43", "0"
"sex#M.1438846598.A.B92#00018", "miyako126", "不好意思我給2", "08/06 15:43", "0"
"sex#M.1438846598.A.B92#00019", "MiiShin", "不想專心就不要在一起啊，除非彼此都接受各玩各的，不要那麼貪心好不，讓人綠的都一樣噁", "08/06 15:43", "1"
"sex#M.1438846598.A.B92#00020", "andy76924", "會想阿!但是關鍵時刻就縮了，都不知道這生錯過多少康了", "08/06 15:45", "1"
"sex#M.1438846598.A.B92#00021", "solitary7146", "商娥扶必娶", "08/06 15:45", "0"
"sex#M.1438846598.A.B92#00022", "mmmimi11tw", "那個字是 吮 ㄕㄨㄣˇ 不是允……………", "08/06 15:45", "0"
"sex#M.1438846598.A.B92#00023", "Baupy", "試看看我的18.1公分 哈哈哈", "08/06 15:45", "0"
"sex#M.1438846598.A.B92#00024", "a00561", "不錯呀！還有附圖給妳推", "08/06 15:49", "0"
"sex#M.1438846598.A.B92#00025", "boris36", "誰沒有過去？為什麼不想跟男友溝通努力讓彼此都舒服呢？如果真的覺得現成的最棒，那真的單身再去玩不要害人呀！", "08/06 15:49", "1"
"sex#M.1438846598.A.B92#00026", "yoyoboys1335", "我覺得妳不錯  有沒有興趣讓我追蹤妳 看妳怎麼死", "08/06 15:49", "0"
"sex#M.1438846598.A.B92#00027", "doggy1985", "醜", "08/06 15:49", "0"
"sex#M.1438846598.A.B92#00028", "HAT911", "我也給2，但你可以來約我", "08/06 15:50", "0"
"sex#M.1438846598.A.B92#00029", "wsttuub", "今天是怎樣？還有照片感覺很龍", "08/06 15:50", "0"
"sex#M.1438846598.A.B92#00030", "rex333214", "不用問鄉民了 問你現任阿 你們可以接受彼此各玩各的，當然就可以囉", "08/06 15:50", "0"
"sex#M.1438846598.A.B92#00031", "ivan22", "好可憐的男友，爽到翻白眼，錯了嗎", "08/06 15:51", "0"
"sex#M.1438846598.A.B92#00032", "a8227416", "妳這種,人家也不會想扶正的", "08/06 15:52", "0"
"sex#M.1438846598.A.B92#00033", "sonyoung", "想偷吃還裝清高", "08/06 15:52", "0"
"sex#M.1438846598.A.B92#00034", "ffize", "男友真可憐，想玩就分手啊", "08/06 15:53", "0"
"sex#M.1438846598.A.B92#00035", "bnw5330659", "就婊子阿", "08/06 15:53", "0"
"sex#M.1438846598.A.B92#00036", "Scorpio777", "劈腿", "08/06 15:54", "0"
"sex#M.1438846598.A.B92#00037", "zsa123", "替你男友噓你", "08/06 15:54", "0"
"sex#M.1438846598.A.B92#00038", "air3911", "婊子就婊子 問題推給男友幹嗎", "08/06 15:55", "0"
"sex#M.1438846598.A.B92#00039", "odpc", "怒噓！", "08/06 15:57", "0"
"sex#M.1438846598.A.B92#00040", "wsttuub", "再怒噓一次 拜託讓妳男友下車好嗎", "08/06 15:57", "0"
"sex#M.1438846598.A.B92#00041", "bassline", "妳追求性刺激沒有錯，錯的是妳傷害了一個愛妳的人", "08/06 15:57", "0"
"sex#M.1438846598.A.B92#00042", "kerodo", "沒人覺釣魚嗎", "08/06 15:58", "0"
"sex#M.1438846598.A.B92#00043", "BKD858", "龍妹還偷吃 有事嗎？", "08/06 15:58", "0"
"sex#M.1438846598.A.B92#00044", "dennistsao", "就G8癢阿", "08/06 15:58", "0"
"sex#M.1438846598.A.B92#00045", "kent0925", "噓～男友難過", "08/06 16:00", "0"
"sex#M.1438846598.A.B92#00046", "chin730826", "傻妹 這樣就被騙了", "08/06 16:00", "0"
"sex#M.1438846598.A.B92#00047", "robots", "婊子，妳會被妳男友劈的，報應唷", "08/06 16:01", "0"
"sex#M.1438846598.A.B92#00048", "bigbigcc", "__女人", "08/06 16:01", "0"
"sex#M.1438846598.A.B92#00049", "ready1015", "既然這樣不會找個厲害的男友就好", "08/06 16:01", "0"
"sex#M.1438846598.A.B92#00050", "devilegg", "…", "08/06 16:01", "0"
"sex#M.1438846598.A.B92#00051", "BKD858", "龍妹還偷吃 有事嗎？", "08/06 16:01", "0"
"sex#M.1438846598.A.B92#00052", "yoyoboys1335", "幹真夠爛的", "08/06 16:02", "0"
"sex#M.1438846598.A.B92#00053", "Csir", "我看到妳也壞了", "08/06 16:04", "0"
"sex#M.1438846598.A.B92#00054", "cord899", "有夠爛", "08/06 16:05", "0"
"sex#M.1438846598.A.B92#00055", "jessicayeh", "噓", "08/06 16:05", "0"
"sex#M.1438846598.A.B92#00056", "hateself", "龍啊", "08/06 16:06", "0"
"sex#M.1438846598.A.B92#00057", "kju7281003", "哎，我已經不知道該說什麼了", "08/06 16:07", "0"
"sex#M.1438846598.A.B92#00058", "kurll", "妳男友好可憐", "08/06 16:07", "0"
"sex#M.1438846598.A.B92#00059", "ImCPM", "約你媽", "08/06 16:11", "0"
"sex#M.1438846598.A.B92#00060", "FranKang", "今天是怎麼一回事，連著看到兩篇綠帽文，我希望是肥宅反串的，不然真不敢相信臺女有這麼淫賤", "08/06 16:11", "0"
"sex#M.1438846598.A.B92#00061", "skafox", "............", "08/06 16:12", "0"
"sex#M.1438846598.A.B92#00062", "roke1845", "妳男友應該知道了", "08/06 16:12", "0"
"sex#M.1438846598.A.B92#00063", "ttluck", "婊子", "08/06 16:14", "0"
"sex#M.1438846598.A.B92#00064", "taxiGG", "我不信來單挑呀", "08/06 16:14", "0"
"sex#M.1438846598.A.B92#00065", "maime55", "給推", "08/06 16:14", "0"
"sex#M.1438846598.A.B92#00066", "sardonyx10", "絕對是龍", "08/06 16:19", "0"
"sex#M.1438846598.A.B92#00067", "ReNa0529", "賤婊欠噓 這年頭一堆pu在製造綠光戰警，然後板上又開始演綠光森林 顆顆", "08/06 16:21", "0"
"sex#M.1438846598.A.B92#00068", "aids893001", "可憐的男友 處男錯惹嗎", "08/06 16:23", "0"
"sex#M.1438846598.A.B92#00069", "ensbrager", "太過分了請衝我來好嗎", "08/06 16:24", "0"
"sex#M.1438846598.A.B92#00070", "rokey", "吃完變肥豬了", "08/06 16:26", "0"
