"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"sex#M.1471392016.A.4F8#00000", "ChinaTaiwan", "2016年08月16日22:33<br><br>新北市蔡姓男子去年10月應17歲前女友要求，到她租屋處叫她起床上班，但蔡男從5點半<br>叫到6點多，少女仍不斷賴床，蔡男竟臨時起意予以性侵得逞。蔡男到案後坦承所有犯行<br>獲少女家長原諒，士林地院依強制性交罪，處1年10月有期徒刑。<br><br>判決指出，蔡男當時雖已與少女分手，但兩人仍有聯絡，少女也一直未將租屋處備份鑰匙<br>取回，並請蔡男當天早上過來叫她起床上班，但蔡男叫了半小時，少女仍不起床，蔡男竟<br>予以性侵。蔡男到案後坦承所有犯行，並積極取得少女父親原諒，蔡男的律師向法院請求<br>判處2年以下有期徒刑，並給予緩刑。<br><br>但士林地院認為，蔡男背棄少女的信任，對她性侵得逞，雖強調是一時衝動，並非預謀，<br>但行為已經造成少女心生陰霾，侵害程度並非細微，無法緩刑，判處1年10月有期徒刑，<br>可上訴。(顏凡裴／台北報導)<br><br>http://www.appledaily.com.tw/realtimenews/article/local/20160816/930072<br><br>--<br>", "", ""
"sex#M.1471392016.A.4F8#00001", "wikiwawa", "首", "08/17 08:01", "0"
"sex#M.1471392016.A.4F8#00002", "galyuu", "噓", "08/17 08:02", "0"
"sex#M.1471392016.A.4F8#00003", "m44662232", "貳", "08/17 08:02", "0"
"sex#M.1471392016.A.4F8#00004", "edward4521", "ID", "08/17 08:06", "0"
"sex#M.1471392016.A.4F8#00005", "bond30422", "前十噓", "08/17 08:14", "0"
"sex#M.1471392016.A.4F8#00006", "Bxfree", "6", "08/17 08:18", "0"
"sex#M.1471392016.A.4F8#00007", "craze9517", "必虛", "08/17 08:20", "0"
"sex#M.1471392016.A.4F8#00008", "Eroica321", "早上好~起床啦~滾回中國吧~~", "08/17 08:22", "0"
"sex#M.1471392016.A.4F8#00009", "apple82055", "~~", "08/17 08:26", "0"
"sex#M.1471392016.A.4F8#00010", "warren0327", "爛", "08/17 08:27", "0"
"sex#M.1471392016.A.4F8#00011", "biggg1818", "每日任務", "08/17 08:33", "0"
"sex#M.1471392016.A.4F8#00012", "sopenguin", "87", "08/17 08:36", "0"
"sex#M.1471392016.A.4F8#00013", "mk1689", "哈", "08/17 08:40", "0"
"sex#M.1471392016.A.4F8#00014", "PZZsir", "必噓啦", "08/17 08:46", "0"
"sex#M.1471392016.A.4F8#00015", "TFK822", "不敢賴床惹 怕被肛", "08/17 08:48", "0"
"sex#M.1471392016.A.4F8#00016", "saosin", "Pu", "08/17 08:50", "0"
"sex#M.1471392016.A.4F8#00017", "andyking101", "一整天心情舒爽", "08/17 08:54", "0"
"sex#M.1471392016.A.4F8#00018", "linisthebest", "噓", "08/17 09:02", "0"
"sex#M.1471392016.A.4F8#00019", "oopswu", "支那", "08/17 09:04", "0"
"sex#M.1471392016.A.4F8#00020", "sy4826951", "2", "08/17 09:06", "0"
"sex#M.1471392016.A.4F8#00021", "Maryyyy", "噓ID", "08/17 09:09", "0"
"sex#M.1471392016.A.4F8#00022", "UltraRaRa", "ID", "08/17 09:15", "0"
"sex#M.1471392016.A.4F8#00023", "y8202231", "是說好像大陸對台灣的關係", "08/17 09:15", "0"
"sex#M.1471392016.A.4F8#00024", "t9031019901", "解鎖成就惹", "08/17 09:23", "0"
"sex#M.1471392016.A.4F8#00025", "qaz12333", "haha", "08/17 09:24", "0"
"sex#M.1471392016.A.4F8#00026", "kimiboy", "每日成就（1/1）", "08/17 09:24", "0"
"sex#M.1471392016.A.4F8#00027", "MajorAllen", "樓下接著噓～", "08/17 09:29", "0"
