"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"sex#M.1455149881.A.3E7#00000", "ChinaTaiwan", "只要努力，天無絕人之路！<br><br>新婚不久的迪米崔(Dmitry)與亞力珊卓(Alexandra)，一起住在俄羅斯西南部港口城市克<br>拉斯諾達爾(Krasnodar)，迪米崔本來是個刺青師傅，但俄羅斯經濟不景氣，常常幾個禮<br>拜也沒有一個客人，而亞力珊卓工作本就不穩定，一結婚立刻就面臨失業。年紀輕輕的兩<br>人婚後立刻面臨經濟上的重大挑戰。<br><br>此時迪米崔突然有個想法，兩人都有很不錯的外型與身材，他決定不靠任何人，在網路上<br>做起「無本生意」，和亞力珊卓一起，自導自演自拍起A片來，並上傳到付費的成人網站<br>上收取費用。沒想到網路反應非常好，現在，兩人每天固定拍攝3到4小時的性愛過程，每<br>個月可以有數千英鎊的穩定收入(1000英鎊約為台幣4.79萬元)，完全解決了兩人的經濟危<br>機。<br><br>迪米崔說：「我們是已經結婚的兩個成年人，沒有什麼比兩個結了婚的成年人做愛更正常<br>的事了」，「我不覺得自己有什麼好丟臉的，我的朋友、鄰居、親戚甚至父母都知道我們<br>以此為生，他們大部分還都是我的固定客戶」，「每天我和亞力珊卓起床後就準備好好地<br>做愛，我發現穩定的性生活對我們的婚姻生活也是有幫助的，我們現在感到前所未有的靠<br>近彼此」。（於慶中／綜合外電報導）<br><br><br>http://www.appledaily.com.tw/realtimenews/article/international/20160210/793453<br><br>--<br>", "", ""
"sex#M.1455149881.A.3E7#00001", "ChinaTaiwan", "ID正確", "11/15 13:09", "0"
"sex#M.1455149881.A.3E7#00002", "stw0975", "我先", "02/11 08:21", "0"
"sex#M.1455149881.A.3E7#00003", "titan2578", "必推", "02/11 08:23", "0"
"sex#M.1455149881.A.3E7#00004", "ringal", "每日（1/1)!！", "02/11 08:27", "0"
"sex#M.1455149881.A.3E7#00005", "alvinpon", "噓你的帳號。", "02/11 08:31", "0"
"sex#M.1455149881.A.3E7#00006", "Rex729", "樓下跟上", "02/11 08:33", "0"
"sex#M.1455149881.A.3E7#00007", "ppo7741", "..", "02/11 08:34", "0"
"sex#M.1455149881.A.3E7#00008", "stinking", "每日任務完成", "02/11 08:34", "0"
"sex#M.1455149881.A.3E7#00009", "Daikin", "問題是這事業能搞多久？ 主角都一樣，觀眾也會膩", "02/11 08:34", "0"
"sex#M.1455149881.A.3E7#00010", "liang4ptp", "噓你", "02/11 08:41", "0"
"sex#M.1455149881.A.3E7#00011", "TURNON", "帳號", "02/11 08:41", "0"
"sex#M.1455149881.A.3E7#00012", "leonini", ".", "02/11 08:44", "0"
"sex#M.1455149881.A.3E7#00013", "cherokee2006", "吱吱反串引噓", "02/11 08:49", "0"
"sex#M.1455149881.A.3E7#00014", "yuanjang", "每日", "02/11 08:50", "0"
"sex#M.1455149881.A.3E7#00015", "EAsoN1123", "來了", "02/11 08:52", "0"
"sex#M.1455149881.A.3E7#00016", "tp6jovul4", "ID掰", "02/11 08:54", "0"
"sex#M.1455149881.A.3E7#00017", "GTA0328", "呵呵", "02/11 08:59", "0"
"sex#M.1455149881.A.3E7#00018", "henry4621", "每日任務", "02/11 09:02", "0"
"sex#M.1455149881.A.3E7#00019", "Elmo411", "不用謝", "02/11 09:14", "0"
"sex#M.1455149881.A.3E7#00020", "arthur641987", "滾", "02/11 09:18", "0"
"sex#M.1455149881.A.3E7#00021", "CTC0115", "真好 原PO ID每天都可以讓很多人高潮", "02/11 09:21", "0"
"sex#M.1455149881.A.3E7#00022", "saureus", "噓的人根本合他的意= =", "02/11 09:35", "0"
"sex#M.1455149881.A.3E7#00023", "comfort0306", "china of TAIWAN", "02/11 09:37", "0"
"sex#M.1455149881.A.3E7#00024", "gn00168897", "看帳號先噓", "02/11 09:38", "0"
"sex#M.1455149881.A.3E7#00025", "kew20301", "日日笙歌", "02/11 09:41", "0"
"sex#M.1455149881.A.3E7#00026", "lercon", "唉...", "02/11 09:43", "0"
"sex#M.1455149881.A.3E7#00027", "bertiehou", "滾", "02/11 10:00", "0"
"sex#M.1455149881.A.3E7#00028", "biebie880", "推每天做愛", "02/11 10:08", "0"
"sex#M.1455149881.A.3E7#00029", "hkr91511208", "我偏不噓啦", "02/11 10:16", "0"
"sex#M.1455149881.A.3E7#00030", "XP1", "我們台灣派出去的中華奧會參加奧運，上面也寫Chinese Taipei那是我們中華民國官方派出去的奧會，怎麼沒人會去噓？所以說還是要讀書啊，這是現實環境啊。中華民國的首都以前不在台北，是在南京。我們以前是叫Chinese", "02/11 10:19", "1"
"sex#M.1455149881.A.3E7#00031", "XP1", "上次有人跟我說國父是台灣人，還說台灣生日快樂。我笑了。歷史呀歷史，我們是中華民國的後裔，以前總統府也叫南京政府。這不都是國中歷史的常識嗎？有什麼好噓的？除非你沒讀書。", "02/11 10:21", "0"
"sex#M.1455149881.A.3E7#00032", "mouseshit", "樓上有讀過憲法嗎？叫你讀書不讀書", "02/11 10:27", "0"
"sex#M.1455149881.A.3E7#00033", "akaya5024", "所以上面的你的首都還在南京嗎？", "02/11 10:28", "0"
"sex#M.1455149881.A.3E7#00034", "XP1", "所以憲法上我們叫做中華民國  Republic of China，你要講憲法，好，我們是中華民國 Republic of China我們不是 Republic of Taiwan", "02/11 10:30", "0"
"sex#M.1455149881.A.3E7#00035", "XP1", "憲法的確中華民國，而不是台灣國。高職科大生果然可悲滑稽，你出國沒有？你護照上面是Republic of China 中華民國。你身分證也是中華民國，你就是China people.你是R.O.C.台灣派出去參加奧運　包括奧運金牌選手　朱木炎　這些名人他們出國是ROC.單位是Chinese Taipei 中華台北", "02/11 10:32", "0"
"sex#M.1455149881.A.3E7#00036", "XP1", "朱木炎是台灣人沒錯，他得金牌爭了光。他還是一樣代表ROC，所以說你沒讀書，快回去"高職"問問你的老師吧。可悲", "02/11 10:34", "0"
"sex#M.1455149881.A.3E7#00037", "XP1", "你身分證或憲法上，是註記台灣國嗎？有台灣國這種東西嗎？技職生的悲哀", "02/11 10:36", "0"
"sex#M.1455149881.A.3E7#00038", "ap490484", "滾", "02/11 10:39", "0"
"sex#M.1455149881.A.3E7#00039", "XP1", "你去問那些陳怡安朱木炎那些跆拳道國手，在奧運拿金牌的國手他們拿到金牌，升起中華台北的奧會旗Chinese Taipei.他們敬禮他們對著旗子敬禮.你怎麼沒有暴跳如雷?因為你.沒~唸~書~. 懂?上次我遇到一個高職生，他說10月10日是台灣生日。笑破我肛門", "02/11 10:43", "1"
"sex#M.1455149881.A.3E7#00040", "XP1", "10月10日是武昌起義辛亥革命日.發生在武昌.而國父是廣東人.這不都是國中的歷史課本嗎？除非你髒髒不讀書。", "02/11 10:45", "0"
"sex#M.1455149881.A.3E7#00041", "ilikejstar", "每日必噓", "02/11 10:45", "0"
"sex#M.1455149881.A.3E7#00042", "XP1", "按照高職生的邏輯,朱木炎陳怡安拿著"中華台北",你就應該噓.結果你沒噓啊.所以說快回去高職唸書吧.", "02/11 10:47", "0"
"sex#M.1455149881.A.3E7#00043", "Jchiay", "純噓id", "02/11 11:16", "0"
"sex#M.1455149881.A.3E7#00044", "EvolutionAnt", "不送，掰", "02/11 11:19", "0"
